,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap,bytes_total,bytes_total_norm,swap_norm,host
76262,4246556672.0,0.1648,25407901696.0,29526859776.0,21522206720.0,0.1394986839524319,25768763392.0,0.3924877107440357,0.1747350585063959,QASERVER
76263,5407617024.0,0.2099,23974895616.0,29526859776.0,20361146368.0,0.1880309725490261,25768763392.0,0.3924877107440357,0.2355262577285111,QASERVER
76265,3369844736.0,0.1255,27331878912.0,30735253504.0,23473094656.0,0.1107319512284833,26842939392.0,0.4088486386148342,0.1387020538705168,PREPRODUCCION
76267,8046170112.0,0.4684,10650415104.0,19728982016.0,9132675072.0,0.4601639813264251,17178845184.0,0.2616534412973651,0.5763981273617399,PRODUCCION
76275,3985932288.0,0.4641,6832414720.0,11004837888.0,4602986496.0,0.3791444463302574,8588918784.0,0.130819047077174,0.4749136345578955,DEVELOP
76279,6901846016.0,0.2678,22864113664.0,29526859776.0,18866917376.0,0.2256503455682614,25768763392.0,0.3924877107440357,0.2826480165813151,QASERVER
76282,9567154176.0,0.3564,20617617408.0,30735253504.0,17275785216.0,0.3291866811732414,26842939392.0,0.4088486386148342,0.4123368935433593,PREPRODUCCION
76283,6088499200.0,0.2363,23509770240.0,29526859776.0,19680264192.0,0.2037835916737345,25768763392.0,0.3924877107440357,0.2552578763101135,QASERVER
76287,9310580736.0,0.542,9451909120.0,19728990208.0,7868272640.0,0.5209126762013749,17178853376.0,0.2616535660708856,0.6524915101264201,PRODUCCION
76290,6410616832.0,0.2388,24287784960.0,30735253504.0,20432322560.0,0.2097743733644788,26842939392.0,0.4088486386148342,0.2627618868109452,PREPRODUCCION
76294,7232995328.0,0.2695,22979551232.0,30735253504.0,19609944064.0,0.2523389719557916,26842939392.0,0.4088486386148342,0.3160780000130629,PREPRODUCCION
76307,9472368640.0,0.5514,9287168000.0,19728990208.0,7706484736.0,0.529262881572413,17178853376.0,0.2616535660708856,0.6629509179337819,PRODUCCION
76310,6987612160.0,0.2712,22783901696.0,29526859776.0,18781151232.0,0.2283669218858419,25768763392.0,0.3924877107440357,0.2860507807389424,QASERVER
76324,2216005632.0,0.0826,28432822272.0,30735253504.0,24626933760.0,0.074911737158776,26842939392.0,0.4088486386148342,0.0938339087106942,PREPRODUCCION
76326,4851945472.0,0.0721,34355539968.0,34355539968.0,55873273856.0,0.0,60725219328.0,0.9249144771097362,0.0,PRUEBAS
76329,9315033088.0,0.5422,10003677184.0,19728982016.0,7863812096.0,0.4929450908370679,17178845184.0,0.2616534412973651,0.6174595117845489,PRODUCCION
76339,2999259136.0,0.0445,34355539968.0,34355539968.0,58588434432.0,0.0,61587693568.0,0.9380509452779524,0.0,PRUEBAS
76361,7259942912.0,0.2705,22978760704.0,30735253504.0,19582996480.0,0.2523646925180084,26842939392.0,0.4088486386148342,0.3161102174062055,PREPRODUCCION
76375,4960014336.0,0.0737,34355539968.0,34355539968.0,55706742784.0,0.0,60666757120.0,0.9240240308809472,0.0,PRUEBAS
76385,8321232896.0,0.4844,10871660544.0,19728982016.0,8857612288.0,0.4489497463587732,17178845184.0,0.2616534412973651,0.5623512564690705,PRODUCCION
76386,7356968960.0,0.2741,22873976832.0,30735253504.0,19485970432.0,0.2557739330497763,26842939392.0,0.4088486386148342,0.3203806078278384,PREPRODUCCION
76387,10701721600.0,0.623,8590299136.0,19728982016.0,6477123584.0,0.5645847753810431,17178845184.0,0.2616534412973651,0.70719487068184,PRODUCCION
76389,4980342784.0,0.074,34355539968.0,34355539968.0,55685103616.0,0.0,60665446400.0,0.924004067117673,0.0,PRUEBAS
76396,3148500992.0,0.0468,34355539968.0,34355539968.0,58064404480.0,0.0,61212905472.0,0.9323424943299792,0.0,PRUEBAS
76405,7925948416.0,0.2953,22612840448.0,30735253504.0,18916990976.0,0.2642702476796854,26842939392.0,0.4088486386148342,0.3310230310527925,PREPRODUCCION
76406,5402619904.0,0.2097,23975780352.0,29526859776.0,20366143488.0,0.1880010087802166,25768763392.0,0.3924877107440357,0.2354887253249955,QASERVER
76409,4502093824.0,0.5242,5345665024.0,9931096064.0,4086824960.0,0.4617245680083676,8588918784.0,0.130819047077174,0.578352907130605,DEVELOP
76432,9609064448.0,0.5594,9508499456.0,19728990208.0,7569788928.0,0.518044291382721,17178853376.0,0.2616535660708856,0.6488985917209873,PRODUCCION
76433,6225051648.0,0.0925,34355539968.0,34355539968.0,52078682112.0,0.0,58303733760.0,0.8880324850355997,0.0,PRUEBAS
76442,3683786752.0,0.4289,7100440576.0,11004837888.0,4905132032.0,0.35478917106607,8588918784.0,0.130819047077174,0.4444063901334367,DEVELOP
76453,8125468672.0,0.473,11066605568.0,19728982016.0,9053376512.0,0.4390685966957089,17178845184.0,0.2616534412973651,0.5499741987394452,PRODUCCION
76461,4413067264.0,0.5138,5331279872.0,9931096064.0,4175851520.0,0.4631730639152943,8588918784.0,0.130819047077174,0.5801672827925964,DEVELOP
76462,5461377024.0,0.2119,24090025984.0,29526859776.0,20307386368.0,0.1841317984115318,25768763392.0,0.3924877107440357,0.2306421799599064,QASERVER
76472,5249003520.0,0.6111,4413444096.0,9931096064.0,3339915264.0,0.5555934543822776,8588918784.0,0.130819047077174,0.6959324060029272,DEVELOP
76480,7048196096.0,0.2626,23427076096.0,30735253504.0,19794743296.0,0.2377783351306631,26842939392.0,0.4088486386148342,0.2978394499748649,PREPRODUCCION
76481,6018498560.0,0.2336,23571193856.0,29526859776.0,19750264832.0,0.2017033292799013,25768763392.0,0.3924877107440357,0.2526521544438123,QASERVER
76485,5581533184.0,0.0829,34355539968.0,34355539968.0,54829322240.0,0.0,60410855424.0,0.9201263556487032,0.0,PRUEBAS
76487,5220245504.0,0.6078,4423696384.0,9931096064.0,3368673280.0,0.5545611123392714,8588918784.0,0.130819047077174,0.6946393017085182,DEVELOP
76495,9326485504.0,0.5429,9468313600.0,19728990208.0,7852367872.0,0.5200811850897138,17178853376.0,0.2616535660708856,0.6514499902788694,PRODUCCION
76498,8860786688.0,0.3301,21595680768.0,30735253504.0,17982152704.0,0.2973644819558928,26842939392.0,0.4088486386148342,0.3724766333279892,PREPRODUCCION
76499,6013480960.0,0.2334,23586668544.0,29526859776.0,19755282432.0,0.2011792407680379,25768763392.0,0.3924877107440357,0.2519956849045426,QASERVER
76512,4470288384.0,0.5205000000000001,6557376512.0,11004837888.0,4118630400.0,0.4041369278914725,8588918784.0,0.130819047077174,0.506219039054099,DEVELOP
76513,9547931648.0,0.5558000000000001,9536389120.0,19728982016.0,7630913536.0,0.51663045197841,17178845184.0,0.2616534412973651,0.6471276265474722,PRODUCCION
76517,5955424256.0,0.0885,34355539968.0,34355539968.0,54328356864.0,0.0,60283781120.0,0.9181908687992708,0.0,PRUEBAS
76528,4300673024.0,0.5007,6630731776.0,11004837888.0,4288245760.0,0.3974711991686542,8588918784.0,0.130819047077174,0.4978695947054586,DEVELOP
76529,3963101184.0,0.4614,6926413824.0,11004837888.0,4625817600.0,0.3706028299105827,8588918784.0,0.130819047077174,0.4642144666335587,DEVELOP
76549,6249447424.0,0.0928,34355539968.0,34355539968.0,51955859456.0,0.0,58205306880.0,0.8865333311872288,0.0,PRUEBAS
76556,9767682048.0,0.5686,9517510656.0,19728982016.0,7411163136.0,0.5175873418972455,17178845184.0,0.2616534412973651,0.6483262200482462,PRODUCCION
76563,5294182400.0,0.0786,34355539968.0,34355539968.0,55241846784.0,0.0,60536029184.0,0.922032895041388,0.0,PRUEBAS
76580,2868854784.0,0.1069,27858817024.0,30735253504.0,23974084608.0,0.0935875306714373,26842939392.0,0.4088486386148342,0.1172270747222173,PREPRODUCCION
76587,3106258944.0,0.1157,27331870720.0,30735253504.0,23736680448.0,0.1107322177628068,26842939392.0,0.4088486386148342,0.1387023877295131,PREPRODUCCION
76589,3700916224.0,0.1379,26628771840.0,30735253504.0,23142023168.0,0.1336081924121942,26842939392.0,0.4088486386148342,0.1673566707341798,PREPRODUCCION
76591,6025854976.0,0.2338,23579660288.0,29526859776.0,19742908416.0,0.201416592658932,25768763392.0,0.3924877107440357,0.2522929901935025,QASERVER
76592,6786654208.0,0.2634,22917132288.0,29526859776.0,18982109184.0,0.2238547389781189,25768763392.0,0.3924877107440357,0.2803988525484128,QASERVER
76598,4852736000.0,0.5650000000000001,5128908800.0,9931096064.0,3736182784.0,0.4835505802232466,8588918784.0,0.130819047077174,0.6056920146638967,DEVELOP
76600,5398355968.0,0.2095,23982825472.0,29526859776.0,20370407424.0,0.1877624083989554,25768763392.0,0.3924877107440357,0.2351898561858892,QASERVER
76601,9093689344.0,0.5294,9626882048.0,19728990208.0,8085164032.0,0.512043852903513,17178853376.0,0.2616535660708856,0.6413824851956671,PRODUCCION
76604,3072602112.0,0.0456,34355539968.0,34355539968.0,58479755264.0,0.0,61552357376.0,0.9375127346974323,0.0,PRUEBAS
76605,6288683008.0,0.0934,34355539968.0,34355539968.0,53675175936.0,0.0,59963858944.0,0.913318088504603,0.0,PRUEBAS
76607,3237433344.0,0.1206,27456933888.0,30735253504.0,23605506048.0,0.106663171513238,26842939392.0,0.4088486386148342,0.1336055293625475,PREPRODUCCION
76608,3100610560.0,0.1155,27329933312.0,30735253504.0,23742328832.0,0.1107952531303123,26842939392.0,0.4088486386148342,0.1387813453821373,PREPRODUCCION
76609,7759757312.0,0.2891,22863622144.0,30735253504.0,19083182080.0,0.2561108324346685,26842939392.0,0.4088486386148342,0.3208026055991576,PREPRODUCCION
76612,6098767872.0,0.2367,23472848896.0,29526859776.0,19669995520.0,0.2050340241369255,25768763392.0,0.3924877107440357,0.2568241591123834,QASERVER
76623,3838148608.0,0.4469,6056431616.0,9931096064.0,4750770176.0,0.3901547646936546,8588918784.0,0.130819047077174,0.4887050809636428,DEVELOP
76626,8886714368.0,0.5173,9802534912.0,19728982016.0,8292130816.0,0.503140359494968,17178845184.0,0.2616534412973651,0.6302300327310697,PRODUCCION
76627,7271067648.0,0.2709,22942023680.0,30735253504.0,19571871744.0,0.2535599656917019,26842939392.0,0.4088486386148342,0.3176074080750987,PREPRODUCCION
76642,5812387840.0,0.0863,34355539968.0,34355539968.0,54514343936.0,0.0,60326731776.0,0.9188450563670616,0.0,PRUEBAS
76646,10694938624.0,0.6226,7649955840.0,19728990208.0,6483914752.0,0.6122479782620611,17178853376.0,0.2616535660708856,0.7668974593231553,PRODUCCION
76656,3007897600.0,0.1121,27678846976.0,30735253504.0,23835041792.0,0.0994430232242017,26842939392.0,0.4088486386148342,0.1245616230118625,PREPRODUCCION
76668,5982625792.0,0.0889,34355539968.0,34355539968.0,54264180736.0,0.0,60246806528.0,0.917627703514658,0.0,PRUEBAS
76669,9454448640.0,0.5504,9370546176.0,19728990208.0,7724404736.0,0.5250367060246046,17178853376.0,0.2616535660708856,0.6576572405263562,PRODUCCION
76670,6081830912.0,0.236,23511244800.0,29526859776.0,19686932480.0,0.2037336520590519,25768763392.0,0.3924877107440357,0.2551953223042541,QASERVER
76674,6107140096.0,0.237,23475695616.0,29526859776.0,19661623296.0,0.2049376129363578,25768763392.0,0.3924877107440357,0.2567033951288493,QASERVER
76676,5540065280.0,0.215,23892471808.0,29526859776.0,20228698112.0,0.1908224582886304,25768763392.0,0.3924877107440357,0.2390228528949275,QASERVER
76681,4396019712.0,0.0653,34355539968.0,34355539968.0,56510283776.0,0.0,60906303488.0,0.9276725957795856,0.0,PRUEBAS
76683,5160820736.0,0.6009,4455206912.0,9931096064.0,3428098048.0,0.5513881969030563,8588918784.0,0.130819047077174,0.6906649304193099,DEVELOP
76701,6079983616.0,0.2359,23521234944.0,29526859776.0,19688779776.0,0.2033953111695774,25768763392.0,0.3924877107440357,0.2547715189145562,QASERVER
76709,5689475072.0,0.2208,23860658176.0,29526859776.0,20079288320.0,0.1918999054754071,25768763392.0,0.3924877107440357,0.2403724555713455,QASERVER
76710,8874409984.0,0.3306,21584842752.0,30735253504.0,17968529408.0,0.2977171068658708,26842939392.0,0.4088486386148342,0.3729183287800899,PREPRODUCCION
76729,3212484608.0,0.0477,34355539968.0,34355539968.0,58271780864.0,0.0,61484265472.0,0.9364756171953385,0.0,PRUEBAS
76743,5755809792.0,0.2234,23804903424.0,29526859776.0,20012953600.0,0.1937881777950162,25768763392.0,0.3924877107440357,0.2427376920373426,QASERVER
76747,5926301696.0,0.23,23647830016.0,29526859776.0,19842461696.0,0.199107856527926,25768763392.0,0.3924877107440357,0.2494010837503942,QASERVER
76767,4374220800.0,0.5093,6486306816.0,11004837888.0,4214697984.0,0.410594969047853,8588918784.0,0.130819047077174,0.5143083354354301,DEVELOP
76777,6090010624.0,0.2363,23477727232.0,29526859776.0,19678752768.0,0.2048688072450173,25768763392.0,0.3924877107440357,0.2566172096096651,QASERVER
76779,2194989056.0,0.0818,28466556928.0,30735253504.0,24647950336.0,0.0738141488146418,26842939392.0,0.4088486386148342,0.0924590773639439,PREPRODUCCION
76783,6232498176.0,0.0926,34355539968.0,34355539968.0,52009553920.0,0.0,58242052096.0,0.8870930028132685,0.0,PRUEBAS
76785,3051716608.0,0.0453,34355539968.0,34355539968.0,60982890496.0,0.0,64034607104.0,0.975320234359608,0.0,PRUEBAS
76792,5263732736.0,0.0782,34355539968.0,34355539968.0,55282343936.0,0.0,60546076672.0,0.9221859297642367,0.0,PRUEBAS
76794,3120869376.0,0.0464,34355539968.0,34355539968.0,58409025536.0,0.0,61529894912.0,0.937170605704321,0.0,PRUEBAS
76802,9273372672.0,0.5398000000000001,9544593408.0,19728982016.0,7905472512.0,0.516214602443277,17178845184.0,0.2616534412973651,0.6466067363799629,PRODUCCION
76806,3091091456.0,0.1152,27349307392.0,30735253504.0,23751847936.0,0.1101648994552572,26842939392.0,0.4088486386148342,0.1379917688558954,PREPRODUCCION
76807,4692611072.0,0.2732,14297575424.0,19728982016.0,12486234112.0,0.2753009044052645,17178845184.0,0.2616534412973651,0.3448399531462317,PRODUCCION
76816,3606376448.0,0.0536,34355539968.0,34355539968.0,57670057984.0,0.0,61276434432.0,0.933310112981175,0.0,PRUEBAS
76822,5389918208.0,0.0801,34355539968.0,34355539968.0,55109599232.0,0.0,60499517440.0,0.9214767794606814,0.0,PRUEBAS
76823,9006047232.0,0.5243,9728299008.0,19728982016.0,8172797952.0,0.5069031438058765,17178845184.0,0.2616534412973651,0.6349432695737752,PRODUCCION
76825,9199353856.0,0.5355,9873993728.0,19728982016.0,7979491328.0,0.4995183370336952,17178845184.0,0.2616534412973651,0.6256931131792135,PRODUCCION
76830,5811601408.0,0.2255,23802294272.0,29526859776.0,19957161984.0,0.193876543168774,25768763392.0,0.3924877107440357,0.2428483778754884,QASERVER
76837,4744445952.0,0.0705,34355539968.0,34355539968.0,56015663104.0,0.0,60760109056.0,0.925445887533391,0.0,PRUEBAS
76842,9248817152.0,0.5384,9587425280.0,19728982016.0,7930028032.0,0.5140435896679971,17178845184.0,0.2616534412973651,0.6438873412318623,PRODUCCION
76852,6813741056.0,0.2538,23725252608.0,30735253504.0,20029198336.0,0.2280768855570913,26842939392.0,0.4088486386148342,0.2856874832981544,PREPRODUCCION
76857,2663682048.0,0.0396,34355539968.0,34355539968.0,61906153472.0,0.0,64569835520.0,0.983472374705862,0.0,PRUEBAS
76861,2723921920.0,0.0405,34355539968.0,34355539968.0,59149934592.0,0.0,61873856512.0,0.9424095338947892,0.0,PRUEBAS
76870,8041123840.0,0.2996,22339584000.0,30735253504.0,18801815552.0,0.2731608998411988,26842939392.0,0.4088486386148342,0.342159398662768,PREPRODUCCION
76873,7803043840.0,0.2907,22355599360.0,30735253504.0,19039895552.0,0.2726398252387747,26842939392.0,0.4088486386148342,0.3415067043250076,PREPRODUCCION
76876,5683884032.0,0.2206,23862321152.0,29526859776.0,20084879360.0,0.1918435846877373,25768763392.0,0.3924877107440357,0.2403019085536262,QASERVER
76887,4072108032.0,0.0605,34355539968.0,34355539968.0,56972730368.0,0.0,61044838400.0,0.9297826407841466,0.0,PRUEBAS
76895,5152907264.0,0.5999,4497907712.0,9931096064.0,3436011520.0,0.5470884902317263,8588918784.0,0.130819047077174,0.6852791484499877,DEVELOP
76896,7752798208.0,0.2888,22424723456.0,30735253504.0,19090141184.0,0.2703908086171612,26842939392.0,0.4088486386148342,0.3386896021142549,PREPRODUCCION
76897,7807414272.0,0.2909,22362374144.0,30735253504.0,19035525120.0,0.272419401353248,26842939392.0,0.4088486386148342,0.3412306029350702,PREPRODUCCION
76905,5095321600.0,0.5932000000000001,4535705600.0,9931096064.0,3493597184.0,0.5432824764990614,8588918784.0,0.130819047077174,0.6805117627413158,DEVELOP
76917,2458230784.0,0.0365,34355539968.0,34355539968.0,62892986368.0,0.0,65351217152.0,0.9953737097950084,0.0,PRUEBAS
76923,4278542336.0,0.166,25380155392.0,29526859776.0,21490221056.0,0.1404383810353758,25768763392.0,0.3924877107440357,0.1759121163833181,QASERVER
76924,2712215552.0,0.0403,34355539968.0,34355539968.0,62164717568.0,0.0,64876933120.0,0.9881498220542438,0.0,PRUEBAS
76940,6143836160.0,0.7153,2706489344.0,10862071808.0,2445082624.0,0.7508312049634353,8588918784.0,0.130819047077174,0.9404858225935,DEVELOP
76944,7892172800.0,0.4594,10992623616.0,19728982016.0,9286672384.0,0.4428185089790697,17178845184.0,0.2616534412973651,0.5546713121720732,PRODUCCION
76948,10554249216.0,0.6144000000000001,7639818240.0,19728990208.0,6624604160.0,0.6127618210838741,17178853376.0,0.2616535660708856,0.7675410951840012,PRODUCCION
76950,7788109824.0,0.2901,22368702464.0,30735253504.0,19054829568.0,0.2722135035883516,26842939392.0,0.4088486386148342,0.3409726968604309,PREPRODUCCION
76952,7973756928.0,0.2971,22481690624.0,30735253504.0,18869182464.0,0.2685373289316078,26842939392.0,0.4088486386148342,0.3363679466540069,PREPRODUCCION
76967,5994430464.0,0.3489,12636557312.0,19728990208.0,11184422912.0,0.359492950284098,17178853376.0,0.2616535660708856,0.4502983104983883,PRODUCCION
76969,6120173568.0,0.2375,23451885568.0,29526859776.0,19648589824.0,0.2057439989923295,25768763392.0,0.3924877107440357,0.2577134685623521,QASERVER
76973,9778270208.0,0.5692,9108279296.0,19728982016.0,7400574976.0,0.5383299914504823,17178845184.0,0.2616534412973651,0.6743083152234124,PRODUCCION
76999,4202070016.0,0.0624,34355539968.0,34355539968.0,56801771520.0,0.0,61003841536.0,0.9291582117009862,0.0,PRUEBAS
77000,5951893504.0,0.231,23643279360.0,29526859776.0,19816869888.0,0.1992619757276825,25768763392.0,0.3924877107440357,0.2495941323629215,QASERVER
77001,5430558720.0,0.3161,13319110656.0,19728982016.0,11748286464.0,0.3248962037068947,17178845184.0,0.2616534412973651,0.4069626720105016,PRODUCCION
77019,4467871744.0,0.0664,34355539968.0,34355539968.0,56435523584.0,0.0,60903395328.0,0.927628301179821,0.0,PRUEBAS
77032,9195651072.0,0.5353,9709199360.0,19728990208.0,7983202304.0,0.5078714491903913,17178853376.0,0.2616535660708856,0.6361561620055988,PRODUCCION
77034,2278850560.0,0.0849,28405055488.0,30735253504.0,24564088832.0,0.0758151552482474,26842939392.0,0.4088486386148342,0.0949655237786424,PREPRODUCCION
77039,9188810752.0,0.5349,9546858496.0,19728990208.0,7990042624.0,0.516099993190285,17178853376.0,0.2616535660708856,0.6464631776455038,PRODUCCION
77064,2461941760.0,0.0366,34355539968.0,34355539968.0,62902259712.0,0.0,65364201472.0,0.9955714758249432,0.0,PRUEBAS
77068,4727717888.0,0.5504,6238969856.0,11004837888.0,3861200896.0,0.4330702624158455,8588918784.0,0.130819047077174,0.5424607279192456,DEVELOP
77070,7872180224.0,0.2933,22685413376.0,30735253504.0,18970759168.0,0.2619090201078824,26842939392.0,0.4088486386148342,0.3280653742045989,PREPRODUCCION
77085,4037799936.0,0.4701,6925668352.0,11004837888.0,4551118848.0,0.3706705702996358,8588918784.0,0.130819047077174,0.464299317762681,DEVELOP
77094,4340494336.0,0.5054000000000001,5395107840.0,9931096064.0,4248424448.0,0.4567459819911375,8588918784.0,0.130819047077174,0.5721167657251673,DEVELOP
77097,6001934336.0,0.0891,34355539968.0,34355539968.0,54248435712.0,0.0,60250370048.0,0.9176819799960596,0.0,PRUEBAS
77102,5534433280.0,0.2148,23902330880.0,29526859776.0,20234330112.0,0.1904885564760166,25768763392.0,0.3924877107440357,0.2386046098613061,QASERVER
77103,3270115328.0,0.1218,27425153024.0,30735253504.0,23572824064.0,0.1076971914212197,26842939392.0,0.4088486386148342,0.1349007353386811,PREPRODUCCION
77111,7317295104.0,0.2726,23051419648.0,30735253504.0,19525644288.0,0.2500006663358087,26842939392.0,0.4088486386148342,0.3131490550385508,PREPRODUCCION
77112,6124453888.0,0.2377,23517630464.0,29526859776.0,19644309504.0,0.2035173857832459,25768763392.0,0.3924877107440357,0.2549244287066571,QASERVER
77119,4784148480.0,0.2785,13992394752.0,19728982016.0,12394696704.0,0.2907695520908118,17178845184.0,0.2616534412973651,0.3642158711245733,PRODUCCION
77122,8087937024.0,0.4708,10990084096.0,19728982016.0,9090908160.0,0.4429472292545476,17178845184.0,0.2616534412973651,0.5548325462728498,PRODUCCION
77127,7292489728.0,0.2717,23071678464.0,30735253504.0,19550449664.0,0.2493415269538165,26842939392.0,0.4088486386148342,0.3123234217407086,PREPRODUCCION
77133,5677940736.0,0.0843,34355539968.0,34355539968.0,54699462656.0,0.0,60377403392.0,0.9196168429778896,0.0,PRUEBAS
77138,3977359360.0,0.4631,6920904704.0,11004837888.0,4611559424.0,0.3711034388296843,8588918784.0,0.130819047077174,0.4648415258020729,DEVELOP
77139,6279938048.0,0.0933,34355539968.0,34355539968.0,53824610304.0,0.0,60104548352.0,0.915460948945046,0.0,PRUEBAS
77152,6192906240.0,0.2403,23441473536.0,29526859776.0,19575857152.0,0.2060966281604492,25768763392.0,0.3924877107440357,0.2581551693481708,QASERVER
77153,4635422720.0,0.5397000000000001,5138624512.0,9931096064.0,3953496064.0,0.4825722680674292,8588918784.0,0.130819047077174,0.6044665878215721,DEVELOP
77163,4179566592.0,0.4866,5557211136.0,9931096064.0,4409352192.0,0.440423181873674,8588918784.0,0.130819047077174,0.5516709424908367,DEVELOP
77166,6982397952.0,0.271,22794964992.0,29526859776.0,18786365440.0,0.2279922360545706,25768763392.0,0.3924877107440357,0.285581451933869,QASERVER
77171,6003052544.0,0.233,23569649664.0,29526859776.0,19765710848.0,0.201755627154166,25768763392.0,0.3924877107440357,0.2527176623888373,QASERVER
77177,5737836544.0,0.2227,23798751232.0,29526859776.0,20030926848.0,0.193996536965164,25768763392.0,0.3924877107440357,0.2429986812506784,QASERVER
77178,5452673024.0,0.2116,24093659136.0,29526859776.0,20316090368.0,0.1840087527498,25768763392.0,0.3924877107440357,0.2304880538399137,QASERVER
77181,4488622080.0,0.5226000000000001,6338588672.0,11004837888.0,4100296704.0,0.4240179876786931,8588918784.0,0.130819047077174,0.5311219130215247,DEVELOP
77188,7311863808.0,0.2724,23062855680.0,30735253504.0,19531075584.0,0.2496285844202158,26842939392.0,0.4088486386148342,0.3126829878797203,PREPRODUCCION
77200,6793199616.0,0.3954,11796844544.0,19728990208.0,10385653760.0,0.4020553297645998,17178853376.0,0.2616535660708856,0.5036116440581008,PRODUCCION
77207,9167175680.0,0.5336000000000001,9737428992.0,19728982016.0,8011669504.0,0.5064403736541984,17178845184.0,0.2616534412973651,0.6343636069759827,PRODUCCION
77215,5432008704.0,0.2108,23930601472.0,29526859776.0,20336754688.0,0.18953110308563,25768763392.0,0.3924877107440357,0.2374053105600783,QASERVER
77217,8060416000.0,0.4692,10647416832.0,19728982016.0,9118429184.0,0.4603159542968281,17178845184.0,0.2616534412973651,0.576588487622657,PRODUCCION
77224,2499334144.0,0.0371,34355539968.0,34355539968.0,62300442624.0,0.0,64799776768.0,0.9869746426517568,0.0,PRUEBAS
77225,6049263616.0,0.7043,2784940032.0,10862071808.0,2539655168.0,0.7436087625614047,8588918784.0,0.130819047077174,0.9314390426532086,DEVELOP
77231,3255812096.0,0.0484,34355539968.0,34355539968.0,58187091968.0,0.0,61442904064.0,0.9358456356905172,0.0,PRUEBAS
77238,5939675136.0,0.2305,23628406784.0,29526859776.0,19829088256.0,0.1997656722302172,25768763392.0,0.3924877107440357,0.2502250590164653,QASERVER
77244,6978084864.0,0.2708,22787293184.0,29526859776.0,18790678528.0,0.2282520607720719,25768763392.0,0.3924877107440357,0.2859069065254656,QASERVER
77245,8496558080.0,0.3165,21948141568.0,30735253504.0,18346381312.0,0.2858968426877107,26842939392.0,0.4088486386148342,0.3581123500123178,PREPRODUCCION
77251,7669968896.0,0.2857,22906544128.0,30735253504.0,19172970496.0,0.2547143258467396,26842939392.0,0.4088486386148342,0.3190533513880603,PREPRODUCCION
77252,7048306688.0,0.2626,23418482688.0,30735253504.0,19794632704.0,0.2380579296360047,26842939392.0,0.4088486386148342,0.2981896680619802,PREPRODUCCION
77254,5383991296.0,0.2089,24007716864.0,29526859776.0,20384772096.0,0.186919399958883,25768763392.0,0.3924877107440357,0.234133909814756,QASERVER
77256,5440135168.0,0.2111,23959687168.0,29526859776.0,20328628224.0,0.1885460441860161,25768763392.0,0.3924877107440357,0.2361714327945005,QASERVER
77262,5585367040.0,0.083,34355539968.0,34355539968.0,54828044288.0,0.0,60413411328.0,0.9201652849870878,0.0,PRUEBAS
77266,5404143616.0,0.0803,34355539968.0,34355539968.0,55102013440.0,0.0,60506157056.0,0.9215779083990172,0.0,PRUEBAS
77270,6266937344.0,0.7297,2557743104.0,10929082368.0,2321981440.0,0.7659690889064036,8588918784.0,0.130819047077174,0.9594474282624076,DEVELOP
77271,3109064704.0,0.0462,34355539968.0,34355539968.0,58389475328.0,0.0,61498540032.0,0.9366930350547462,0.0,PRUEBAS
77289,5489889280.0,0.213,23905026048.0,29526859776.0,20278874112.0,0.190397277958069,25768763392.0,0.3924877107440357,0.2384902750394852,QASERVER
77301,3372113920.0,0.1256,27325804544.0,30735253504.0,23470825472.0,0.1109295864293515,26842939392.0,0.4088486386148342,0.1389496103162709,PREPRODUCCION
77308,3963047936.0,0.4614,6886797312.0,11004837888.0,4625870848.0,0.374202747728836,8588918784.0,0.130819047077174,0.468723698066919,DEVELOP
77312,7987040256.0,0.4649,11023572992.0,19728982016.0,9191804928.0,0.4412497825250184,17178845184.0,0.2616534412973651,0.5527063365826071,PRODUCCION
77320,5225603072.0,0.0776,34355539968.0,34355539968.0,55361769472.0,0.0,60587372544.0,0.922814913080894,0.0,PRUEBAS
77321,6072557568.0,0.2357,23507849216.0,29526859776.0,19696205824.0,0.2038486518939737,25768763392.0,0.3924877107440357,0.2553393702788582,QASERVER
77325,7362203648.0,0.4286,11611090944.0,19728990208.0,9816649728.0,0.4114705911663049,17178853376.0,0.2616535660708856,0.5154051334679431,PRODUCCION
77333,9011720192.0,0.5246000000000001,9717915648.0,19728982016.0,8167124992.0,0.5074294436419036,17178845184.0,0.2616534412973651,0.6356025090019511,PRODUCCION
77354,5749084160.0,0.2231,23816040448.0,29526859776.0,20019679232.0,0.1934109949830108,25768763392.0,0.3924877107440357,0.2422652355319763,QASERVER
77355,5954998272.0,0.2311,23619723264.0,29526859776.0,19813765120.0,0.2000597610722367,25768763392.0,0.3924877107440357,0.2505934326065264,QASERVER
77358,3753611264.0,0.437,7206551552.0,11004837888.0,4835307520.0,0.3451469594242513,8588918784.0,0.130819047077174,0.4323286244683588,DEVELOP
77372,4290121728.0,0.4995,6764621824.0,11004837888.0,4298797056.0,0.385304727534756,8588918784.0,0.130819047077174,0.4826299589430843,DEVELOP
77395,3529551872.0,0.0524,34355539968.0,34355539968.0,57766547456.0,0.0,61296099328.0,0.933609631817048,0.0,PRUEBAS
77397,7998853120.0,0.298,22460661760.0,30735253504.0,18844086272.0,0.2692215225400081,26842939392.0,0.4088486386148342,0.3372249626975007,PREPRODUCCION
