,actual_used_bytes,actual_used_pct,swap_free,swap_total,free,swap
75056,5223096320.0,0.6081,4420562944.0,9931096064.0,3365822464.0,0.554876630382779
75068,7298363392.0,0.27190000000000003,22910926848.0,30735253504.0,19544576000.0,0.25457172998367206
75069,6279475200.0,0.09330000000000001,34355539968.0,34355539968.0,53846466560.0,0.0
75080,5134434304.0,0.0763,34355539968.0,34355539968.0,55488749568.0,0.0
75095,6135152640.0,0.2381,23467151360.0,29526859776.0,19633610752.0,0.2052269852592129
75100,9268465664.0,0.5395,9361158144.0,19728990208.0,7910387712.0,0.5255125556195928
75102,4360626176.0,0.5077,5574496256.0,9931096064.0,4228292608.0,0.4386826771107951
75104,4858093568.0,0.5656,4904689664.0,9931096064.0,3730825216.0,0.5061280615561268
75113,5090910208.0,0.5927,4402298880.0,9931096064.0,3498008576.0,0.5567157087566361
75118,2926649344.0,0.043500000000000004,34355539968.0,34355539968.0,58413944832.0,0.0
75123,3963695104.0,0.0589,34355539968.0,34355539968.0,57129996288.0,0.0
75128,8854917120.0,0.5155000000000001,9894203392.0,19728982016.0,8323928064.0,0.49849397277690743
75129,8479342592.0,0.3159,21948538880.0,30735253504.0,18363596800.0,0.2858839157730215
75151,6179201024.0,0.7194,2676076544.0,10862071808.0,2409717760.0,0.7536311128021591
75156,8949035008.0,0.5209,9677705216.0,19728982016.0,8229810176.0,0.5094675838747543
75179,4801925120.0,0.5591,5169410048.0,9931096064.0,3786993664.0,0.47947235484520234
75188,4431769600.0,0.516,5321375744.0,9931096064.0,4157149184.0,0.4641703483979107
75193,6278778880.0,0.09330000000000001,34355539968.0,34355539968.0,53696815104.0,0.0
75200,9016496128.0,0.5249,9711820800.0,19728982016.0,8162349056.0,0.5077383723030506
75201,9161158656.0,0.5333,9844068352.0,19728982016.0,8017686528.0,0.5010351601508601
75204,4239478784.0,0.1645,25416925184.0,29526859776.0,21529284608.0,0.139193081254805
75211,4360183808.0,0.5077,5377150976.0,9931096064.0,4228734976.0,0.4585541272234742
75240,6111449088.0,0.23720000000000002,23472054272.0,29526859776.0,19657314304.0,0.20506093604039333
75254,8283004928.0,0.4822,11009130496.0,19728982016.0,8895840256.0,0.4419818271884627
75261,9227116544.0,0.5371,9812402176.0,19728982016.0,7951728640.0,0.5026402189407317
75264,5516460032.0,0.2141,23878836224.0,29526859776.0,20252303360.0,0.19128426100329243
75265,5695959040.0,0.221,23852089344.0,29526859776.0,20072804352.0,0.19219011012517362
75268,6105219072.0,0.2369,23481122816.0,29526859776.0,19663544320.0,0.20475380741009552
75291,2447663104.0,0.28500000000000003,8098672640.0,11004837888.0,6141255680.0,0.2640806959245595
75300,2823335936.0,0.0419,34355539968.0,34355539968.0,58578096128.0,0.0
75325,5450592256.0,0.21150000000000002,23928545280.0,29526859776.0,20318171136.0,0.18960074110388192
75330,6596161536.0,0.384,12267397120.0,19728990208.0,10582691840.0,0.37820451068876115
75332,2721525760.0,0.040400000000000005,34355539968.0,34355539968.0,59159932928.0,0.0
75341,6528868352.0,0.2432,23884423168.0,30735253504.0,20314071040.0,0.2228981236516695
75345,6289821696.0,0.09340000000000001,34355539968.0,34355539968.0,53825085440.0,0.0
75369,4100190208.0,0.0609,34355539968.0,34355539968.0,56933093376.0,0.0
75376,6106923008.0,0.23700000000000002,23487946752.0,29526859776.0,19661840384.0,0.20452269797103673
75383,5946368000.0,0.2308,23632535552.0,29526859776.0,19822395392.0,0.199625841309106
75385,3783753728.0,0.4405,7027826688.0,11004837888.0,4805165056.0,0.3613875315997749
75389,8486227968.0,0.3161,21956075520.0,30735253504.0,18356711424.0,0.28563870419541015
75395,9003425792.0,0.5241,9725997056.0,19728982016.0,8175419392.0,0.5070198225071969
75398,4040790016.0,0.47050000000000003,6894292992.0,11004837888.0,4548128768.0,0.3735216218389059
75401,5192478720.0,0.6046,4438994944.0,9931096064.0,3396440064.0,0.5530206418915575
75406,4229017600.0,0.4924,6615617536.0,11004837888.0,4359901184.0,0.3988446169467099
75409,9458446336.0,0.5506,9369403392.0,19728982016.0,7720398848.0,0.5250944329311309
75411,2827538432.0,0.042,34355539968.0,34355539968.0,58581094400.0,0.0
75424,7298605056.0,0.27190000000000003,22941011968.0,30735253504.0,19544334336.0,0.25359288268065294
75427,8351977472.0,0.4862,10706845696.0,19728982016.0,8826867712.0,0.4573036922372954
75429,7981568000.0,0.4646,10654195712.0,19728982016.0,9197277184.0,0.45997235420664084
75432,6222667776.0,0.09240000000000001,34355539968.0,34355539968.0,52061446144.0,0.0
75437,9044262912.0,0.5265000000000001,9885806592.0,19728982016.0,8134582272.0,0.498919580139375
75447,5796724736.0,0.225,23779291136.0,29526859776.0,19972038656.0,0.1946556011578222
75448,6918684672.0,0.2685,22835146752.0,29526859776.0,18850078720.0,0.22663138155447038
75463,4523552768.0,0.06720000000000001,34355539968.0,34355539968.0,56343732224.0,0.0
75469,7835049984.0,0.2919,22714871808.0,30735253504.0,19007889408.0,0.26095056268061034
75475,2511441920.0,0.0373,34355539968.0,34355539968.0,62239612928.0,0.0
75481,6049337344.0,0.2348,23580119040.0,29526859776.0,19719426048.0,0.20140105588991974
75490,4560211968.0,0.5309,5213691904.0,9931096064.0,4028706816.0,0.4750134456055142
75502,3985481728.0,0.464,6827708416.0,11004837888.0,4603437056.0,0.37957210406114794
75503,5358751744.0,0.6239,4349468672.0,9931096064.0,3230167040.0,0.5620353842143642
75505,6985228288.0,0.2711,22781992960.0,29526859776.0,18783535104.0,0.22843156594262548
75509,5447827456.0,0.2114,24084217856.0,29526859776.0,20320935936.0,0.18432850500492048
75521,2918363136.0,0.043300000000000005,34355539968.0,34355539968.0,61763674112.0,0.0
75529,6070435840.0,0.2356,23492063232.0,29526859776.0,19698327552.0,0.20438328321338117
75532,3934556160.0,0.4581,5984247808.0,9931096064.0,4654362624.0,0.39742322806716535
75539,6270390272.0,0.0931,34355539968.0,34355539968.0,53791760384.0,0.0
75548,3178188800.0,0.0472,34355539968.0,34355539968.0,58290372608.0,0.0
75551,2768637952.0,0.041100000000000005,34355539968.0,34355539968.0,62045704192.0,0.0
75552,9270202368.0,0.5396000000000001,9527341056.0,19728982016.0,7908642816.0,0.5170890698631372
75555,7008096256.0,0.2611,23452782592.0,30735253504.0,19834843136.0,0.2369419504235497
75556,7355015168.0,0.274,22838005760.0,30735253504.0,19487924224.0,0.2569442852642234
75565,2889269248.0,0.1076,27832111104.0,30735253504.0,23953670144.0,0.09445643256601655
75577,2422288384.0,0.036000000000000004,34355539968.0,34355539968.0,63116509184.0,0.0
75581,4181237760.0,0.4868,6839009280.0,11004837888.0,4407681024.0,0.37854520442709494
75584,5744271360.0,0.22290000000000001,23787716608.0,29526859776.0,20024492032.0,0.19437025174837208
75589,9650155520.0,0.5617,9464238080.0,19728982016.0,7528689664.0,0.5202875610954178
75594,4851793920.0,0.28240000000000004,14205710336.0,19728982016.0,12327051264.0,0.2799572565640074
75595,2202574848.0,0.0821,28445679616.0,30735253504.0,24640364544.0,0.07449341153805766
75599,3427999744.0,0.0509,34355539968.0,34355539968.0,57893851136.0,0.0
75612,4790403072.0,0.27890000000000004,14236078080.0,19728982016.0,12388442112.0,0.2784180112053076
75614,3556712448.0,0.4141,6311182336.0,9931096064.0,5032206336.0,0.36450294153553764
75619,6550929408.0,0.38130000000000003,12508520448.0,19728982016.0,10627915776.0,0.36598246995938666
75627,6119088128.0,0.7124,2716983296.0,10862071808.0,2469830656.0,0.7498650953495888
75628,8317997056.0,0.4842,10653904896.0,19728982016.0,8860848128.0,0.45998709475431654
75646,8142999552.0,0.47400000000000003,10755543040.0,19728982016.0,9035845632.0,0.454835377148331
75648,3308146688.0,0.1232,27077341184.0,30735253504.0,23534792704.0,0.11901357246082078
75649,5756231680.0,0.22340000000000002,23592656896.0,29526859776.0,20012531712.0,0.20097643044396596
75651,5585190912.0,0.083,34355539968.0,34355539968.0,54829260800.0,0.0
75652,2914869248.0,0.043300000000000005,34355539968.0,34355539968.0,61774630912.0,0.0
75655,5504397312.0,0.2136,24071405568.0,29526859776.0,20264366080.0,0.18476242476805127
75663,4402003968.0,0.5125000000000001,5327048704.0,9931096064.0,4186914816.0,0.46359911638450146
75669,4766449664.0,0.2775,14171693056.0,19728982016.0,12412395520.0,0.28168148541536997
75674,5761839104.0,0.22360000000000002,23802912768.0,29526859776.0,20006924288.0,0.19385559627483773
75696,5945081856.0,0.23070000000000002,23638929408.0,29526859776.0,19823681536.0,0.19940929759099624
75706,6860382208.0,0.2662,22890749952.0,29526859776.0,18908381184.0,0.22474824191748144
75707,7782211584.0,0.2899,22794915840.0,30735253504.0,19060727808.0,0.25834625580578385
75715,7948120064.0,0.4627,10998460416.0,19728982016.0,9230725120.0,0.4425226599588178
75717,2851041280.0,0.1062,27857199104.0,30735253504.0,23991898112.0,0.09364017120032664
75720,4861820928.0,0.28300000000000003,14068727808.0,19728982016.0,12317024256.0,0.2869004697459602
75732,4043149312.0,0.4707,6937944064.0,11004837888.0,4545769472.0,0.3695550870798979
75733,6151663616.0,0.7162000000000001,2637901824.0,10862071808.0,2437255168.0,0.7571456099142002
75734,3781967872.0,0.4403,7026327552.0,11004837888.0,4806950912.0,0.36152375677776094
75735,6138982400.0,0.23820000000000002,23457488896.0,29526859776.0,19629780992.0,0.2055542284565357
75740,5090758656.0,0.5927,4403515392.0,9931096064.0,3498160128.0,0.5565932135162155
75742,3189661696.0,0.047400000000000005,34355539968.0,34355539968.0,58008584192.0,0.0
75745,7913164800.0,0.4606,11052421120.0,19728982016.0,9265680384.0,0.43978756171825795
75752,4956561408.0,0.0736,34355539968.0,34355539968.0,55726596096.0,0.0
75765,3159584768.0,0.046900000000000004,34355539968.0,34355539968.0,58304970752.0,0.0
75767,7354396672.0,0.274,22968750080.0,30735253504.0,19488542720.0,0.25269039746131383
75794,5385211904.0,0.209,24008167424.0,29526859776.0,20383551488.0,0.18690414063217453
75802,8946962432.0,0.5208,9856163840.0,19728982016.0,8231882752.0,0.5004220779355593
75810,9502298112.0,0.5531,9351970816.0,19728982016.0,7676547072.0,0.5259780353382831
75812,4037648384.0,0.4701,6938533888.0,11004837888.0,4551270400.0,0.36950149028855916
75814,5446184960.0,0.21130000000000002,23941947392.0,29526859776.0,20322578432.0,0.18914684549487804
75815,8071221248.0,0.3007,22344806400.0,30735253504.0,18771718144.0,0.2729909842099736
75822,7500173312.0,0.27940000000000004,22698840064.0,30735253504.0,19342766080.0,0.26147217035168135
75824,3745120256.0,0.436,5977886720.0,9931096064.0,4843798528.0,0.39806375031758023
75826,6993080320.0,0.2605,23357505536.0,30735253504.0,19849859072.0,0.24004187787290687
75834,4650160128.0,0.5414,5123395584.0,9931096064.0,3938758656.0,0.4841057270030653
75842,4442361856.0,0.5172,5470560256.0,9931096064.0,4146556928.0,0.44914838999185014
75847,5704003584.0,0.0847,34355539968.0,34355539968.0,54668582912.0,0.0
75848,3337134080.0,0.12430000000000001,27035639808.0,30735253504.0,23505805312.0,0.1203703654345496
75849,3064569856.0,0.11420000000000001,27368873984.0,30735253504.0,23778369536.0,0.1095282822235999
75852,4341772288.0,0.5055000000000001,5578854400.0,9931096064.0,4247146496.0,0.43824383894309293
75856,2956709888.0,0.1101,27785392128.0,30735253504.0,23886229504.0,0.09597647781288332
75857,3750248448.0,0.43660000000000004,7200264192.0,11004837888.0,4838670336.0,0.3457182863319249
75859,5501620224.0,0.08170000000000001,34355539968.0,34355539968.0,54943895552.0,0.0
75869,9089359872.0,0.5291,9629917184.0,19728990208.0,8089493504.0,0.5118900114768611
75880,3950800896.0,0.46,5978238976.0,9931096064.0,4638117888.0,0.3980282803153036
75882,9224921088.0,0.537,9750773760.0,19728990208.0,7953932288.0,0.5057641745878046
75888,3808198656.0,0.4434,6123089920.0,9931096064.0,4780720128.0,0.38344268542562354
75890,4861739008.0,0.28300000000000003,14070095872.0,19728982016.0,12317106176.0,0.28683112688788004
75894,6577811456.0,0.245,23823597568.0,30735253504.0,20265127936.0,0.22487714100358702
75906,5938438144.0,0.2305,23641882624.0,29526859776.0,19830325248.0,0.19930927964047918
75910,4625670144.0,0.26930000000000004,14001618944.0,19728982016.0,12553175040.0,0.29030200683214
75916,3910414336.0,0.058100000000000006,34355539968.0,34355539968.0,57225895936.0,0.0
75920,4224512000.0,0.16390000000000002,25432879104.0,29526859776.0,21544251392.0,0.1386527623681698
75922,3807850496.0,0.4433,6118776832.0,9931096064.0,4781068288.0,0.3838769867325694
75926,5968642048.0,0.2316,23637987328.0,29526859776.0,19800121344.0,0.1994412034559323
75927,4017278976.0,0.4677,6936911872.0,11004837888.0,4571639808.0,0.36964888146474073
75931,5145387008.0,0.07640000000000001,34355539968.0,34355539968.0,55464521728.0,0.0
75935,4408745984.0,0.5133,5326340096.0,9931096064.0,4180172800.0,0.46367046883094176
75939,6241787904.0,0.2422,23279804416.0,29526859776.0,19526975488.0,0.2115719520257866
75941,3772055552.0,0.43920000000000003,7190790144.0,11004837888.0,4816863232.0,0.3465791847928037
75944,7246548992.0,0.27,23446093824.0,30735253504.0,19596390400.0,0.23715957569867974
75947,7015514112.0,0.40840000000000004,11880579072.0,19728982016.0,10163331072.0,0.39781084181814486
75951,8083984384.0,0.3012,22355181568.0,30735253504.0,18758955008.0,0.2726534184892728
75960,7263330304.0,0.2706,22955270144.0,30735253504.0,19579609088.0,0.25312897969061765
75961,3524403200.0,0.0523,34355539968.0,34355539968.0,57788162048.0,0.0
75962,4326354944.0,0.5037,5401477120.0,9931096064.0,4262563840.0,0.45610463485694863
75971,9119191040.0,0.5308,9608024064.0,19728990208.0,8059662336.0,0.5129997043587158
75972,4518502400.0,0.263,14209597440.0,19728982016.0,12660342784.0,0.2797602314971871
75973,8978296832.0,0.5226000000000001,9712062464.0,19728982016.0,8200548352.0,0.5077261231155455
75974,4660260864.0,0.2713,14214156288.0,19728982016.0,12518584320.0,0.27952915784136934
75984,8024428544.0,0.4671,10640158720.0,19728982016.0,9154416640.0,0.4606838451486781
76008,6107029504.0,0.23700000000000002,23491747840.0,29526859776.0,19661733888.0,0.20439396474207716
76012,7478423552.0,0.2786,23206346752.0,30735253504.0,19364515840.0,0.244959969209955
76017,9000734720.0,0.5239,9716461568.0,19728982016.0,8178110464.0,0.507503146380282
76020,6831362048.0,0.2545,23720271872.0,30735253504.0,20011577344.0,0.2282389384257737
76027,9158144000.0,0.5331,9593122816.0,19728982016.0,8020701184.0,0.5137547995015619
76029,5464076288.0,0.212,24073089024.0,29526859776.0,20304687104.0,0.18470541037462207
76030,7926333440.0,0.46140000000000003,10982490112.0,19728982016.0,9252511744.0,0.4433321444008964
76032,3091525632.0,0.11520000000000001,27345190912.0,30735253504.0,23751413760.0,0.11029883295281118
76034,4861575168.0,0.0722,34355539968.0,34355539968.0,55855972352.0,0.0
76036,5325729792.0,0.0791,34355539968.0,34355539968.0,55195774976.0,0.0
76037,4477644800.0,0.5213,6362615808.0,11004837888.0,4111273984.0,0.4218346628315185
76051,3965628416.0,0.4617,6926520320.0,11004837888.0,4623290368.0,0.37059315271214655
76101,5743857664.0,0.22290000000000001,23806296064.0,29526859776.0,20024905728.0,0.1937410126033715
76109,6066987008.0,0.2354,23538671616.0,29526859776.0,19701776384.0,0.20280477522595597
76116,3503341568.0,0.136,25993191424.0,29526859776.0,22265421824.0,0.11967640239454902
76133,5506863104.0,0.2137,24077807616.0,29526859776.0,20261900288.0,0.18454560360763772
76136,3573952512.0,0.0531,34355539968.0,34355539968.0,57710895104.0,0.0
76138,8237391872.0,0.47950000000000004,10951352320.0,19728982016.0,8941453312.0,0.44491042106893464
76143,5958369280.0,0.23120000000000002,23619366912.0,29526859776.0,19810394112.0,0.20007182981245175
76148,6281854976.0,0.09330000000000001,34355539968.0,34355539968.0,53738807296.0,0.0
76149,3569885184.0,0.4156,6302855168.0,9931096064.0,5019033600.0,0.3653414358916829
76154,8948125696.0,0.33340000000000003,21489631232.0,30735253504.0,17894813696.0,0.3008149020406401
76156,8157814784.0,0.47490000000000004,11077771264.0,19728990208.0,9021038592.0,0.438502875858896
76158,5449175040.0,0.21150000000000002,24105689088.0,29526859776.0,20319588352.0,0.18360132872668133
76160,5447507968.0,0.0809,34355539968.0,34355539968.0,55020986368.0,0.0
76168,4819853312.0,0.2806,14182297600.0,19728982016.0,12358991872.0,0.28114397445857553
76176,5505429504.0,0.2136,23911088128.0,29526859776.0,20263333888.0,0.19019197065326288
76177,7364059136.0,0.2743,22863462400.0,30735253504.0,19478880256.0,0.2561160298539765
76189,3277545472.0,0.1221,27434016768.0,30735253504.0,23565393920.0,0.10740880128320285
76191,6307774464.0,0.24480000000000002,23499513856.0,29526859776.0,19460988928.0,0.2041309494380822
76192,9719816192.0,0.5658000000000001,8851779584.0,19728990208.0,7459037184.0,0.5513313407996598
76195,7377854464.0,0.27490000000000003,22830985216.0,30735253504.0,19465084928.0,0.2571727051794549
76202,4530065408.0,0.0673,34355539968.0,34355539968.0,56331894784.0,0.0
76205,7935533056.0,0.46190000000000003,11000201216.0,19728982016.0,9243312128.0,0.4424344242861111
76208,3293286400.0,0.1227,27434958848.0,30735253504.0,23549652992.0,0.10737814983600147
76209,4304470016.0,0.5012,5406666752.0,9931096064.0,4284448768.0,0.4555820709861981
76210,2406744064.0,0.0357,34355539968.0,34355539968.0,62663245824.0,0.0
76212,3971174400.0,0.46240000000000003,6922301440.0,11004837888.0,4617744384.0,0.37097651865019454
76229,10030911488.0,0.5839,8949145600.0,19728990208.0,7147941888.0,0.5463961659643802
76249,6338715648.0,0.0941,34355539968.0,34355539968.0,53605015552.0,0.0
76252,8020975616.0,0.2988,22445662208.0,30735253504.0,18821963776.0,0.26970954688631943
76259,5004324864.0,0.5826,4612415488.0,9931096064.0,3584593920.0,0.535558264840484
76262,4246556672.0,0.1648,25407901696.0,29526859776.0,21522206720.0,0.13949868395243192
76263,5407617024.0,0.2099,23974895616.0,29526859776.0,20361146368.0,0.18803097254902612
76265,3369844736.0,0.1255,27331878912.0,30735253504.0,23473094656.0,0.11073195122848334
76267,8046170112.0,0.46840000000000004,10650415104.0,19728982016.0,9132675072.0,0.4601639813264251
76275,3985932288.0,0.4641,6832414720.0,11004837888.0,4602986496.0,0.37914444633025746
76279,6901846016.0,0.26780000000000004,22864113664.0,29526859776.0,18866917376.0,0.22565034556826147
76282,9567154176.0,0.3564,20617617408.0,30735253504.0,17275785216.0,0.32918668117324146
76283,6088499200.0,0.2363,23509770240.0,29526859776.0,19680264192.0,0.2037835916737345
76287,9310580736.0,0.542,9451909120.0,19728990208.0,7868272640.0,0.5209126762013749
76290,6410616832.0,0.2388,24287784960.0,30735253504.0,20432322560.0,0.2097743733644788
76294,7232995328.0,0.2695,22979551232.0,30735253504.0,19609944064.0,0.2523389719557916
76307,9472368640.0,0.5514,9287168000.0,19728990208.0,7706484736.0,0.529262881572413
76310,6987612160.0,0.2712,22783901696.0,29526859776.0,18781151232.0,0.22836692188584196
76324,2216005632.0,0.0826,28432822272.0,30735253504.0,24626933760.0,0.07491173715877608
76326,4851945472.0,0.0721,34355539968.0,34355539968.0,55873273856.0,0.0
76329,9315033088.0,0.5422,10003677184.0,19728982016.0,7863812096.0,0.49294509083706795
76339,2999259136.0,0.044500000000000005,34355539968.0,34355539968.0,58588434432.0,0.0
76361,7259942912.0,0.2705,22978760704.0,30735253504.0,19582996480.0,0.2523646925180084
76375,4960014336.0,0.0737,34355539968.0,34355539968.0,55706742784.0,0.0
76385,8321232896.0,0.4844,10871660544.0,19728982016.0,8857612288.0,0.44894974635877327
76386,7356968960.0,0.2741,22873976832.0,30735253504.0,19485970432.0,0.25577393304977636
76387,10701721600.0,0.623,8590299136.0,19728982016.0,6477123584.0,0.5645847753810431
76389,4980342784.0,0.074,34355539968.0,34355539968.0,55685103616.0,0.0
76396,3148500992.0,0.0468,34355539968.0,34355539968.0,58064404480.0,0.0
76405,7925948416.0,0.2953,22612840448.0,30735253504.0,18916990976.0,0.26427024767968543
76406,5402619904.0,0.2097,23975780352.0,29526859776.0,20366143488.0,0.18800100878021664
76409,4502093824.0,0.5242,5345665024.0,9931096064.0,4086824960.0,0.4617245680083676
76432,9609064448.0,0.5594,9508499456.0,19728990208.0,7569788928.0,0.518044291382721
76433,6225051648.0,0.0925,34355539968.0,34355539968.0,52078682112.0,0.0
76442,3683786752.0,0.4289,7100440576.0,11004837888.0,4905132032.0,0.35478917106607
76453,8125468672.0,0.47300000000000003,11066605568.0,19728982016.0,9053376512.0,0.43906859669570897
76461,4413067264.0,0.5138,5331279872.0,9931096064.0,4175851520.0,0.46317306391529434
76462,5461377024.0,0.2119,24090025984.0,29526859776.0,20307386368.0,0.18413179841153182
76472,5249003520.0,0.6111,4413444096.0,9931096064.0,3339915264.0,0.5555934543822776
76480,7048196096.0,0.2626,23427076096.0,30735253504.0,19794743296.0,0.23777833513066315
76481,6018498560.0,0.2336,23571193856.0,29526859776.0,19750264832.0,0.2017033292799013
76485,5581533184.0,0.0829,34355539968.0,34355539968.0,54829322240.0,0.0
76487,5220245504.0,0.6078,4423696384.0,9931096064.0,3368673280.0,0.5545611123392714
76495,9326485504.0,0.5429,9468313600.0,19728990208.0,7852367872.0,0.5200811850897138
76498,8860786688.0,0.3301,21595680768.0,30735253504.0,17982152704.0,0.2973644819558928
76499,6013480960.0,0.23340000000000002,23586668544.0,29526859776.0,19755282432.0,0.20117924076803795
76512,4470288384.0,0.5205000000000001,6557376512.0,11004837888.0,4118630400.0,0.4041369278914725
76513,9547931648.0,0.5558000000000001,9536389120.0,19728982016.0,7630913536.0,0.51663045197841
76517,5955424256.0,0.08850000000000001,34355539968.0,34355539968.0,54328356864.0,0.0
76528,4300673024.0,0.5007,6630731776.0,11004837888.0,4288245760.0,0.39747119916865425
76529,3963101184.0,0.46140000000000003,6926413824.0,11004837888.0,4625817600.0,0.3706028299105827
76549,6249447424.0,0.09280000000000001,34355539968.0,34355539968.0,51955859456.0,0.0
76556,9767682048.0,0.5686,9517510656.0,19728982016.0,7411163136.0,0.5175873418972455
76563,5294182400.0,0.0786,34355539968.0,34355539968.0,55241846784.0,0.0
76580,2868854784.0,0.10690000000000001,27858817024.0,30735253504.0,23974084608.0,0.09358753067143732
76587,3106258944.0,0.11570000000000001,27331870720.0,30735253504.0,23736680448.0,0.11073221776280684
76589,3700916224.0,0.1379,26628771840.0,30735253504.0,23142023168.0,0.13360819241219424
76591,6025854976.0,0.2338,23579660288.0,29526859776.0,19742908416.0,0.20141659265893208
76592,6786654208.0,0.2634,22917132288.0,29526859776.0,18982109184.0,0.22385473897811892
76598,4852736000.0,0.5650000000000001,5128908800.0,9931096064.0,3736182784.0,0.4835505802232466
76600,5398355968.0,0.20950000000000002,23982825472.0,29526859776.0,20370407424.0,0.18776240839895542
76601,9093689344.0,0.5294,9626882048.0,19728990208.0,8085164032.0,0.512043852903513
76604,3072602112.0,0.0456,34355539968.0,34355539968.0,58479755264.0,0.0
76605,6288683008.0,0.09340000000000001,34355539968.0,34355539968.0,53675175936.0,0.0
76607,3237433344.0,0.1206,27456933888.0,30735253504.0,23605506048.0,0.10666317151323801
76608,3100610560.0,0.1155,27329933312.0,30735253504.0,23742328832.0,0.11079525313031235
76609,7759757312.0,0.2891,22863622144.0,30735253504.0,19083182080.0,0.2561108324346685
76612,6098767872.0,0.23670000000000002,23472848896.0,29526859776.0,19669995520.0,0.2050340241369255
76623,3838148608.0,0.4469,6056431616.0,9931096064.0,4750770176.0,0.3901547646936546
76626,8886714368.0,0.5173,9802534912.0,19728982016.0,8292130816.0,0.503140359494968
76627,7271067648.0,0.27090000000000003,22942023680.0,30735253504.0,19571871744.0,0.2535599656917019
76642,5812387840.0,0.0863,34355539968.0,34355539968.0,54514343936.0,0.0
76646,10694938624.0,0.6226,7649955840.0,19728990208.0,6483914752.0,0.6122479782620611
76656,3007897600.0,0.1121,27678846976.0,30735253504.0,23835041792.0,0.09944302322420173
76668,5982625792.0,0.0889,34355539968.0,34355539968.0,54264180736.0,0.0
76669,9454448640.0,0.5504,9370546176.0,19728990208.0,7724404736.0,0.5250367060246046
76670,6081830912.0,0.23600000000000002,23511244800.0,29526859776.0,19686932480.0,0.20373365205905192
76674,6107140096.0,0.23700000000000002,23475695616.0,29526859776.0,19661623296.0,0.20493761293635782
76676,5540065280.0,0.215,23892471808.0,29526859776.0,20228698112.0,0.19082245828863043
76681,4396019712.0,0.0653,34355539968.0,34355539968.0,56510283776.0,0.0
76683,5160820736.0,0.6009,4455206912.0,9931096064.0,3428098048.0,0.5513881969030563
76701,6079983616.0,0.2359,23521234944.0,29526859776.0,19688779776.0,0.20339531116957743
76709,5689475072.0,0.22080000000000002,23860658176.0,29526859776.0,20079288320.0,0.19189990547540714
76710,8874409984.0,0.3306,21584842752.0,30735253504.0,17968529408.0,0.29771710686587083
76729,3212484608.0,0.0477,34355539968.0,34355539968.0,58271780864.0,0.0
76743,5755809792.0,0.22340000000000002,23804903424.0,29526859776.0,20012953600.0,0.19378817779501623
76747,5926301696.0,0.23,23647830016.0,29526859776.0,19842461696.0,0.19910785652792606
76767,4374220800.0,0.5093,6486306816.0,11004837888.0,4214697984.0,0.410594969047853
76777,6090010624.0,0.2363,23477727232.0,29526859776.0,19678752768.0,0.20486880724501733
76779,2194989056.0,0.0818,28466556928.0,30735253504.0,24647950336.0,0.07381414881464188
76783,6232498176.0,0.0926,34355539968.0,34355539968.0,52009553920.0,0.0
76785,3051716608.0,0.0453,34355539968.0,34355539968.0,60982890496.0,0.0
76792,5263732736.0,0.0782,34355539968.0,34355539968.0,55282343936.0,0.0
76794,3120869376.0,0.046400000000000004,34355539968.0,34355539968.0,58409025536.0,0.0
76802,9273372672.0,0.5398000000000001,9544593408.0,19728982016.0,7905472512.0,0.516214602443277
76806,3091091456.0,0.11520000000000001,27349307392.0,30735253504.0,23751847936.0,0.1101648994552572
76807,4692611072.0,0.2732,14297575424.0,19728982016.0,12486234112.0,0.27530090440526456
76816,3606376448.0,0.0536,34355539968.0,34355539968.0,57670057984.0,0.0
76822,5389918208.0,0.0801,34355539968.0,34355539968.0,55109599232.0,0.0
76823,9006047232.0,0.5243,9728299008.0,19728982016.0,8172797952.0,0.5069031438058765
76825,9199353856.0,0.5355,9873993728.0,19728982016.0,7979491328.0,0.4995183370336952
76830,5811601408.0,0.2255,23802294272.0,29526859776.0,19957161984.0,0.193876543168774
76837,4744445952.0,0.07050000000000001,34355539968.0,34355539968.0,56015663104.0,0.0
76842,9248817152.0,0.5384,9587425280.0,19728982016.0,7930028032.0,0.5140435896679971
76852,6813741056.0,0.2538,23725252608.0,30735253504.0,20029198336.0,0.22807688555709138
76857,2663682048.0,0.0396,34355539968.0,34355539968.0,61906153472.0,0.0
76861,2723921920.0,0.0405,34355539968.0,34355539968.0,59149934592.0,0.0
76870,8041123840.0,0.29960000000000003,22339584000.0,30735253504.0,18801815552.0,0.27316089984119885
76873,7803043840.0,0.2907,22355599360.0,30735253504.0,19039895552.0,0.2726398252387747
76876,5683884032.0,0.22060000000000002,23862321152.0,29526859776.0,20084879360.0,0.19184358468773732
76887,4072108032.0,0.060500000000000005,34355539968.0,34355539968.0,56972730368.0,0.0
76895,5152907264.0,0.5999,4497907712.0,9931096064.0,3436011520.0,0.5470884902317263
76896,7752798208.0,0.2888,22424723456.0,30735253504.0,19090141184.0,0.27039080861716125
76897,7807414272.0,0.2909,22362374144.0,30735253504.0,19035525120.0,0.27241940135324805
76905,5095321600.0,0.5932000000000001,4535705600.0,9931096064.0,3493597184.0,0.5432824764990614
76917,2458230784.0,0.036500000000000005,34355539968.0,34355539968.0,62892986368.0,0.0
76923,4278542336.0,0.166,25380155392.0,29526859776.0,21490221056.0,0.14043838103537587
76924,2712215552.0,0.0403,34355539968.0,34355539968.0,62164717568.0,0.0
