,cores,user_pct,idle_pct,system_pct
85196,4.0,0.31720000000000004,1.8843,1.7984
85205,4.0,0.07050000000000001,3.9013,0.0281
85206,8.0,0.1154,7.6288,0.2558
85207,4.0,0.0922,3.8468999999999998,0.0609
85208,4.0,0.0391,3.9499,0.011
85210,4.0,0.0734,3.8704,0.0562
85215,4.0,0.1326,3.8097000000000003,0.0577
85223,4.0,0.0422,3.9235,0.034300000000000004
85230,16.0,0.019,15.962,0.019
85237,4.0,0.08600000000000001,3.7999,0.11410000000000001
85244,8.0,0.0656,7.7829,0.1515
85254,4.0,0.011,3.9812000000000003,0.0078000000000000005
85258,4.0,0.0094,3.9702,0.0204
85273,4.0,0.1784,3.7027,0.1189
85277,8.0,0.0702,7.7816,0.1482
85285,8.0,0.0359,7.8626000000000005,0.1015
85287,8.0,0.0577,7.7598,0.1825
85288,16.0,0.016,15.961,0.022
85295,16.0,0.029,15.948,0.023
85306,4.0,0.0016,3.9875,0.0109
85308,16.0,0.015,15.969,0.016
85311,16.0,0.019,15.959,0.021
85319,16.0,0.02,15.96,0.02
85320,4.0,0.015600000000000001,3.9313000000000002,0.0531
85321,4.0,0.040600000000000004,3.9172000000000002,0.0422
85325,16.0,0.113,15.8599,0.025
85326,4.0,0.11560000000000001,3.7157,0.16870000000000002
85332,4.0,0.1015,3.8313,0.06720000000000001
85343,8.0,0.0453,7.8344000000000005,0.1203
85349,16.0,0.114,15.855,0.03
85350,8.0,0.11720000000000001,7.6672,0.2156
85361,4.0,0.07490000000000001,3.8658,0.059300000000000005
85366,8.0,0.7328,7.0281,0.2391
85375,4.0,0.0671,3.8922,0.0407
85386,4.0,0.21250000000000002,3.6547,0.1328
85388,4.0,0.026600000000000002,3.9530000000000003,0.020300000000000002
85389,8.0,0.6229,7.0313,0.3458
85390,4.0,0.07350000000000001,3.8874,0.0391
85398,4.0,0.0047,3.9859999999999998,0.009300000000000001
85405,8.0,0.0438,7.6244,0.33180000000000004
85410,16.0,0.022,15.958,0.019
85435,4.0,0.0562,3.8485,0.09530000000000001
85441,4.0,0.014100000000000001,3.9734,0.0125
85443,4.0,0.0375,3.9453,0.0172
85448,4.0,0.1531,3.7813,0.0656
85473,8.0,0.056400000000000006,7.8607,0.0829
85474,4.0,0.09530000000000001,3.8547000000000002,0.05
85482,8.0,0.0328,7.8203,0.1469
85487,4.0,0.054700000000000006,3.8969,0.048400000000000006
85504,4.0,0.025,3.9329,0.042100000000000005
85505,4.0,0.0626,3.8857,0.0517
85521,16.0,0.113,15.8629,0.024
85525,8.0,0.1592,7.5693,0.2715
85527,8.0,0.1218,7.6846,0.1937
85545,4.0,0.1295,3.8112,0.059300000000000005
85553,4.0,0.1263,3.8254,0.0483
85558,4.0,0.020300000000000002,3.9469000000000003,0.0328
85563,8.0,0.0767,7.7903,0.133
85568,4.0,0.1313,3.8234,0.0453
85570,8.0,0.0937,7.7862,0.12010000000000001
85576,4.0,0.0078000000000000005,3.9719,0.020300000000000002
85578,4.0,0.014100000000000001,3.9734,0.0125
85581,4.0,0.12010000000000001,3.8253,0.0546
85585,4.0,0.0781,3.8234,0.0985
85586,4.0,0.0047,3.975,0.020300000000000002
85594,16.0,0.018000000000000002,15.961,0.02
85596,4.0,0.111,3.8031,0.0859
85602,4.0,0.061,3.4805,0.4585
85612,4.0,0.014100000000000001,3.9765,0.0094
85615,4.0,0.0734,3.875,0.0516
85619,4.0,0.1032,3.8233,0.07350000000000001
85622,4.0,0.0874,3.8033,0.10930000000000001
85623,4.0,0.0094,3.9734,0.0172
85633,16.0,0.1111,15.8639,0.024
85640,4.0,0.0937,3.7923,0.114
85648,4.0,0.1298,3.77,0.10020000000000001
85650,4.0,0.0922,3.8906,0.0172
85665,4.0,0.1061,3.7379,0.156
85671,8.0,0.0562,7.8782,0.0656
85673,4.0,1.1221,2.3489,0.529
85677,4.0,0.0907,3.8514,0.0579
85688,8.0,0.0781,7.755,0.16690000000000002
85691,8.0,0.0859,7.7953,0.1188
85700,4.0,0.0219,3.9484,0.0297
85704,4.0,0.039,3.9141,0.046900000000000004
85706,8.0,0.0985,7.7233,0.1782
85720,4.0,0.0689,3.895,0.0361
85721,4.0,0.006200000000000001,3.972,0.0218
85731,8.0,0.034300000000000004,7.8563,0.10940000000000001
85735,4.0,0.053200000000000004,3.9171,0.0297
85743,4.0,0.0047,3.9796,0.015700000000000002
85744,4.0,0.133,3.7042,0.1628
85753,4.0,0.14200000000000002,3.7254,0.1326
85757,16.0,0.022,15.955,0.022
85762,8.0,0.031200000000000002,7.8811,0.0876
85764,8.0,0.6438,7.1015,0.25470000000000004
85774,16.0,0.017,15.967,0.016
85786,16.0,0.014,15.968,0.017
85787,4.0,0.0125,3.9499,0.0376
85789,4.0,0.1734,3.7141,0.1125
85792,4.0,0.0016,3.9734,0.025
85793,8.0,0.07980000000000001,7.7856000000000005,0.1346
85794,4.0,0.0094,3.9703,0.020300000000000002
85803,8.0,0.0234,7.9314,0.045200000000000004
85815,16.0,0.02,15.958,0.021
85818,8.0,0.0499,7.8221,0.128
85824,16.0,0.017,15.96,0.022
85827,4.0,0.0063,3.9781,0.015600000000000001
85834,4.0,0.0125,3.9562,0.031200000000000002
85846,16.0,0.027,15.945,0.028
85850,4.0,0.048400000000000006,3.8235,0.12810000000000002
85853,8.0,0.0594,7.8124,0.1282
85855,16.0,0.08600000000000001,15.8889,0.025
85859,8.0,0.0374,7.8893,0.0733
85864,16.0,0.019,15.964,0.017
85866,4.0,0.0313,3.8828,0.0859
85877,4.0,0.057800000000000004,3.9,0.0422
85881,4.0,0.0046,3.9798,0.015600000000000001
85887,4.0,0.1685,3.7363,0.0952
85888,4.0,0.0687,3.8641,0.06720000000000001
85897,4.0,0.053200000000000004,3.8890000000000002,0.057800000000000004
85899,4.0,0.0546,3.9095,0.0358
85900,4.0,0.0063,3.9749,0.0188
85904,4.0,0.0047,3.9766,0.0187
85907,4.0,0.0548,3.9124,0.0329
85916,8.0,0.3262,6.6471,1.0268
85918,4.0,0.06720000000000001,3.8296,0.1032
85919,8.0,0.1015,7.6049,0.2936
85920,4.0,0.0829,3.8498,0.0673
85925,4.0,0.0297,3.9265,0.0438
85928,8.0,0.4539,7.2528,0.2933
85942,4.0,0.08410000000000001,3.7631,0.1527
85946,4.0,0.014100000000000001,3.9687,0.0172
85948,8.0,0.089,7.7784,0.1326
85950,4.0,0.0656,3.8859,0.0485
85953,8.0,0.06720000000000001,7.7984,0.13440000000000002
85957,8.0,0.125,7.6453,0.2296
85962,16.0,0.113,15.8599,0.026000000000000002
85967,4.0,0.014100000000000001,3.9656000000000002,0.020300000000000002
85971,8.0,0.09870000000000001,7.7292000000000005,0.17220000000000002
85985,4.0,0.0187,3.9501,0.031200000000000002
85986,4.0,0.15610000000000002,3.4737,0.37020000000000003
86000,8.0,0.0765,7.7815,0.14200000000000002
86006,4.0,0.0094,3.9719,0.0187
86008,4.0,0.1563,3.7546,0.0891
86011,8.0,0.0499,7.8097,0.1404
86019,8.0,0.0329,7.856,0.11120000000000001
86021,4.0,0.0656,3.8953,0.0391
86032,4.0,0.15960000000000002,3.6932,0.1471
86043,4.0,0.0172,3.9469000000000003,0.0359
86049,8.0,0.06720000000000001,7.8499,0.0829
86052,4.0,0.0656,3.9079,0.026500000000000003
86060,4.0,0.014100000000000001,3.9359,0.05
86063,4.0,0.014,3.9673,0.0187
86102,4.0,0.0125,3.9688,0.0187
86104,4.0,0.0641,3.878,0.0579
86106,4.0,0.0765,3.8532,0.0703
86112,4.0,0.0219,3.9469000000000003,0.031200000000000002
86114,4.0,0.0125,3.964,0.0235
86115,4.0,0.0094,3.9592,0.0313
86125,4.0,0.051500000000000004,3.9095,0.039
86137,4.0,0.064,3.8971,0.038900000000000004
86142,4.0,0.07350000000000001,3.8656,0.0609
86178,4.0,0.1,3.6077,0.2923
86180,8.0,1.0391,6.7627,0.19820000000000002
86182,4.0,0.014100000000000001,3.9765,0.0094
86184,16.0,0.11710000000000001,15.8569,0.025
86189,16.0,0.1091,15.8669,0.023
86208,4.0,0.41490000000000005,2.9017,0.6833
86221,4.0,0.10310000000000001,3.836,0.0609
86237,8.0,0.2222,7.6181,0.15960000000000002
86240,4.0,0.0625,3.9,0.0375
86244,4.0,0.0342,3.9143,0.0514
86260,16.0,0.024,15.957,0.019
86263,4.0,0.0921,3.8657,0.0422
86277,4.0,0.1343,3.7594000000000003,0.1063
86279,4.0,0.0109,3.9641,0.025
86285,8.0,0.09530000000000001,7.7782,0.1265
86289,4.0,0.0125,3.9641,0.0234
86292,8.0,0.14980000000000002,7.6287,0.22160000000000002
86294,8.0,0.07490000000000001,7.7909,0.1342
86309,4.0,0.0969,3.7813,0.1218
86313,4.0,0.30510000000000004,2.8827,0.8122
86314,4.0,0.0094,3.9687,0.0219
86324,8.0,0.0781,7.7813,0.1406
86332,8.0,0.0703,7.8015,0.1282
86335,16.0,0.022,15.955,0.022
86343,4.0,0.3884,2.8565,0.7551
86350,16.0,0.11710000000000001,15.8549,0.027
86351,8.0,0.12350000000000001,7.689,0.1875
86356,4.0,0.0109,3.9672,0.0219
86363,16.0,0.016,15.97,0.014
86367,16.0,0.043000000000000003,15.934,0.022
86375,4.0,0.0109,3.961,0.028200000000000003
86381,8.0,0.0641,7.7983,0.1376
86382,4.0,0.1468,3.8032,0.05
86404,4.0,0.0563,3.9109,0.0329
86418,4.0,0.0,3.9859,0.014100000000000001
86432,8.0,0.0718,7.7629,0.1653
86436,4.0,0.0345,3.9029,0.0626
86457,4.0,0.264,3.5188,0.2172
86467,4.0,0.011,3.9562,0.0328
86471,4.0,0.006200000000000001,3.9735,0.020300000000000002
86483,8.0,1.3515000000000001,6.1032,0.5453
86484,4.0,0.0454,3.8983,0.0563
86494,4.0,0.0594,3.9062,0.0344
86496,4.0,0.006200000000000001,3.9751000000000003,0.0187
86499,16.0,0.1381,15.7669,0.0931
86504,4.0,0.0297,3.925,0.0453
86505,4.0,0.0358,3.911,0.0531
86519,8.0,0.0374,7.8518,0.1107
86529,4.0,0.11130000000000001,3.7559,0.1328
86530,16.0,0.019,15.961,0.02
86541,4.0,0.0109,3.9704,0.0187
86547,4.0,0.0125,3.9564,0.031200000000000002
86555,4.0,0.0047,3.9859,0.0094
86559,16.0,0.12,15.850999999999999,0.028
86566,8.0,0.1482,7.6382,0.2137
86570,8.0,0.0922,7.7984,0.10940000000000001
86612,16.0,0.021,15.96,0.018000000000000002
86613,4.0,0.020300000000000002,3.9297,0.05
86617,4.0,0.09380000000000001,3.8437,0.0625
86618,4.0,0.0172,3.9656000000000002,0.0172
86631,4.0,0.0641,3.8890000000000002,0.046900000000000004
86635,8.0,0.0718,7.7157,0.21250000000000002
86638,16.0,0.044,15.934,0.019
86640,16.0,0.023,15.959,0.017
86645,16.0,0.014,15.967,0.018000000000000002
86646,4.0,0.0937,3.858,0.0483
86677,4.0,0.0109,3.9657,0.0235
86685,16.0,0.021,15.956,0.022
86691,8.0,0.0313,7.75,0.2187
86699,4.0,0.13440000000000002,3.7968,0.0688
86701,8.0,0.054700000000000006,7.8046,0.14070000000000002
86709,4.0,0.0813,3.8842,0.0345
86713,4.0,0.0891,3.8562000000000003,0.054700000000000006
86715,4.0,0.0125,3.9345,0.0531
86730,4.0,1.1892,2.2193,0.5915
86734,8.0,0.06570000000000001,7.8076,0.1267
86736,8.0,0.0609,7.8063,0.1328
86740,16.0,0.1111,15.8629,0.025
86741,4.0,0.0219,3.9547,0.0235
86745,4.0,0.0359,3.9219,0.0422
86767,4.0,0.0641,3.7812,0.1547
86768,4.0,0.039,3.8939,0.0671
86770,8.0,0.0219,7.8469,0.1312
86772,16.0,0.048,15.93,0.022
86773,8.0,0.0219,7.8499,0.1282
86784,16.0,0.02,15.96,0.019
86795,4.0,0.06720000000000001,3.8719,0.0609
86798,4.0,0.1375,3.7437,0.1188
86799,16.0,0.083,15.892,0.025
86804,4.0,0.14400000000000002,3.7934,0.0626
86809,4.0,0.0204,3.9578,0.0219
86811,4.0,0.0391,3.7734,0.1875
86813,16.0,0.11710000000000001,15.8539,0.028
86814,16.0,0.018000000000000002,15.965,0.016
86825,16.0,0.11510000000000001,15.8589,0.026000000000000002
86838,16.0,0.019,15.963,0.018000000000000002
86843,16.0,0.114,15.8599,0.024
86845,4.0,0.0109,3.9828,0.0063
86847,4.0,0.1359,3.7156000000000002,0.14850000000000002
86862,4.0,0.09680000000000001,3.8327999999999998,0.0704
86865,4.0,0.006200000000000001,3.9719,0.0219
86866,4.0,0.0125,3.9641,0.0234
86873,4.0,0.06860000000000001,3.8784,0.053
86878,8.0,0.026600000000000002,7.9141,0.059300000000000005
86880,4.0,0.0047,3.9766,0.0187
86883,4.0,0.064,3.9094,0.026600000000000002
86890,4.0,0.1424,3.7982,0.0594
86903,4.0,0.0359,3.925,0.0391
86921,16.0,0.017,15.962,0.019
86924,8.0,0.12990000000000002,7.7214,0.1487
86940,8.0,0.0781,7.7313,0.19060000000000002
86964,8.0,0.11710000000000001,7.6581,0.2248
86971,4.0,0.0688,3.8734,0.057800000000000004
86986,8.0,0.0734,7.7626,0.164
86988,4.0,0.0047,3.9797000000000002,0.015600000000000001
86991,4.0,0.0719,3.8656,0.0625
86992,4.0,0.0063,3.9703,0.0234
86998,4.0,0.0889,3.8238000000000003,0.0874
87029,4.0,0.0342,3.8862,0.0796
87033,4.0,0.0733,3.8471,0.0796
87040,8.0,0.0407,7.8422,0.11720000000000001
87041,4.0,0.059500000000000004,3.9108,0.0297
87043,4.0,0.064,3.8813,0.054700000000000006
87046,4.0,1.0905,2.3432,0.5663
87052,4.0,0.1217,3.7395,0.1388
87056,4.0,0.12990000000000002,3.8169,0.053200000000000004
87068,16.0,0.112,15.858,0.029
87069,4.0,0.13140000000000002,3.7997,0.0689
87076,4.0,0.1047,3.7734,0.12190000000000001
87084,8.0,0.034300000000000004,7.8595,0.1061
87085,4.0,0.19060000000000002,3.7266,0.0828
87087,16.0,0.028,15.953,0.019
87088,4.0,0.0234,3.9376,0.039
87097,16.0,0.045,15.936,0.018000000000000002
87099,4.0,0.158,3.7558,0.08610000000000001
87100,4.0,0.0828,3.7625,0.1547
87104,4.0,0.7359,2.475,0.7891
87107,16.0,0.018000000000000002,15.965,0.017
87111,4.0,0.0719,3.8656,0.0625
87114,4.0,0.0079,3.9608,0.0313
87116,4.0,0.13770000000000002,3.7966,0.06570000000000001
87121,4.0,0.0,3.9938000000000002,0.006200000000000001
87126,4.0,0.0468,3.9189,0.034300000000000004
87130,8.0,0.009300000000000001,7.9579,0.0328
87132,4.0,0.0828,3.8172,0.1
87135,8.0,0.054700000000000006,7.8187,0.12660000000000002
87142,4.0,0.08270000000000001,3.8565,0.0608
87156,4.0,0.12190000000000001,3.825,0.0531
87180,4.0,0.0781,3.8438,0.0781
87196,16.0,0.12,15.8519,0.028
87204,8.0,0.1,7.7359,0.1641
87210,4.0,0.0655,3.908,0.026500000000000003
87218,4.0,0.0094,3.9547,0.0359
87220,4.0,0.1341,3.802,0.0639
87227,16.0,0.082,15.893,0.024
87254,16.0,0.1121,15.8629,0.024
87267,16.0,0.12010000000000001,15.8549,0.025
87295,4.0,0.1159,3.7511,0.133
87296,4.0,0.1484,3.7063,0.1453
87306,4.0,1.0356,1.3183,1.6461000000000001
87312,4.0,0.09380000000000001,3.8515,0.054700000000000006
87321,4.0,0.053200000000000004,3.914,0.0329
87328,4.0,0.07970000000000001,3.8859,0.0344
87333,4.0,0.0187,3.9546,0.026600000000000002
87335,4.0,0.020300000000000002,3.9609,0.0188
87337,4.0,0.1391,3.7547,0.1062
87340,8.0,0.0922,7.4781,0.4297
87345,4.0,0.059300000000000005,3.9063,0.034300000000000004
87349,4.0,1.0984,2.3594,0.5422
87356,4.0,0.07980000000000001,3.8482000000000003,0.07200000000000001
87359,4.0,0.0234,3.936,0.040600000000000004
87368,4.0,0.12990000000000002,3.6119,0.2582
87369,4.0,0.11720000000000001,3.8218,0.061
87378,4.0,0.0109,3.9766,0.0125
87395,16.0,0.022,15.958,0.02
87398,8.0,0.15130000000000002,7.6334,0.2154
87401,4.0,0.015700000000000002,3.9499,0.0344
87418,4.0,0.0078000000000000005,3.975,0.0172
87424,4.0,0.06570000000000001,3.8937,0.040600000000000004
87435,8.0,0.4072,7.3776,0.21530000000000002
87438,4.0,0.0562,3.9094,0.0344
87443,8.0,0.0688,7.7136,0.2175
87447,16.0,0.017,15.962,0.02
87455,4.0,0.0172,3.9468,0.036000000000000004
87456,4.0,0.1,3.8453,0.0546
87458,16.0,0.015,15.963,0.02
87461,8.0,0.1719,7.4406,0.3875
87467,4.0,0.015600000000000001,3.9672,0.0172
87470,4.0,0.117,3.8533,0.0297
87473,16.0,0.018000000000000002,15.96,0.021
87474,4.0,0.0906,3.8609999999999998,0.048400000000000006
87479,4.0,0.0969,3.8234,0.07970000000000001
87482,8.0,0.0829,7.7574000000000005,0.15960000000000002
87489,4.0,0.0032,3.9858000000000002,0.011
87491,4.0,0.07350000000000001,3.8826,0.0439
87497,4.0,0.042100000000000005,3.8455,0.11230000000000001
87508,4.0,0.1884,3.6138,0.1978
87509,8.0,0.051500000000000004,7.8063,0.1422
87510,8.0,0.046900000000000004,7.875,0.0781
87518,8.0,0.111,7.6093,0.2797
87528,8.0,0.0719,7.7984,0.1297
87529,8.0,0.046700000000000005,7.805,0.14830000000000002
87539,8.0,0.06720000000000001,7.7781,0.1547
87542,8.0,0.6016,7.1859,0.21250000000000002
87543,4.0,0.0047,3.9859999999999998,0.009300000000000001
87574,8.0,0.1516,7.6017,0.24680000000000002
87579,4.0,0.0094,3.9656000000000002,0.025
87580,4.0,0.020300000000000002,3.9594,0.020300000000000002
87586,4.0,0.11900000000000001,3.7183,0.1628
87593,4.0,0.0047,3.9718,0.0235
87597,4.0,0.051500000000000004,3.9188,0.0297
87605,16.0,0.019,15.959,0.021
87617,4.0,0.0843,3.8641,0.0516
87618,4.0,0.0813,3.8562000000000003,0.0625
87625,4.0,0.0608,3.9048,0.034300000000000004
87631,8.0,0.0375,7.8359000000000005,0.12660000000000002
87636,16.0,0.1091,15.8719,0.019
87640,4.0,0.011,3.9516,0.0374
87642,8.0,0.10310000000000001,7.7562,0.14070000000000002
87643,4.0,0.1297,3.7375,0.1328
87646,4.0,0.0281,3.9219,0.05
87649,4.0,0.0782,3.8078000000000003,0.114
87653,4.0,0.1233,3.8331,0.0436
87661,8.0,0.0829,7.7311,0.186
87662,4.0,0.13440000000000002,3.8031,0.0625
87666,4.0,0.2625,3.5391,0.19840000000000002
87668,4.0,0.1279,3.7285,0.1436
87669,4.0,0.1203,3.825,0.054700000000000006
87671,8.0,0.0733,7.7972,0.1295
87673,16.0,0.019,15.959,0.022
87676,8.0,0.161,7.6234,0.2156
87677,16.0,0.107,15.8709,0.021
87682,4.0,0.06720000000000001,3.8984,0.0344
87690,4.0,0.1436,3.8096,0.0468
87700,4.0,0.0858,3.8721,0.042100000000000005
87705,4.0,0.133,3.8138,0.053200000000000004
87709,4.0,0.0891,3.8547000000000002,0.0562
87717,8.0,0.07980000000000001,7.7057,0.2144
87736,16.0,0.11510000000000001,15.8549,0.03
87745,16.0,0.082,15.892900000000001,0.024
87748,4.0,0.2516,3.5437000000000003,0.20470000000000002
87749,4.0,0.1782,2.1999,1.6219000000000001
87750,4.0,0.0016,3.9812000000000003,0.0172
87751,4.0,0.0626,3.8966000000000003,0.0408
87758,4.0,0.08600000000000001,3.8154,0.09860000000000001
87759,8.0,0.07970000000000001,7.7672,0.1531
87768,16.0,0.013000000000000001,15.967,0.018000000000000002
87769,4.0,0.0094,3.9608,0.0297
87775,4.0,0.0734,3.8797,0.046900000000000004
87783,8.0,0.1013,7.6835,0.2152
87787,4.0,0.006200000000000001,3.9797000000000002,0.014100000000000001
87788,8.0,0.0609,7.8766,0.0625
87797,4.0,0.0109,3.9719,0.0172
87799,4.0,0.0609,3.8516,0.08750000000000001
87803,16.0,0.022,15.958,0.019
87808,4.0,0.0844,3.8624,0.053200000000000004
87821,4.0,0.025,3.9501,0.025
87828,4.0,0.1784,3.7246,0.0971
87836,4.0,0.0218,3.855,0.1232
87837,4.0,0.0655,3.9002,0.034300000000000004
87842,4.0,0.0843,3.8502,0.0655
87845,8.0,0.036000000000000004,7.8106,0.1535
87846,4.0,0.0594,3.9031000000000002,0.0375
87857,4.0,0.12660000000000002,3.7469,0.1265
87864,4.0,0.0031000000000000003,3.9844,0.0125
87865,4.0,0.1894,3.5664,0.2442
87868,4.0,0.0078000000000000005,3.9797000000000002,0.0125
87869,8.0,0.05,7.8015,0.14850000000000002
87877,8.0,0.046900000000000004,7.8422,0.1109
87879,4.0,0.0828,3.8266,0.0906
87884,4.0,0.0594,3.8906,0.05
87888,4.0,0.014,3.9564,0.0296
87892,4.0,0.026600000000000002,3.9454000000000002,0.0281
87893,4.0,0.056100000000000004,3.9032999999999998,0.0405
87913,4.0,0.020300000000000002,3.9483,0.0313
87917,4.0,0.0859,3.6891,0.225
87919,8.0,1.0593,6.5959,0.3448
87923,8.0,0.053,7.7739,0.1731
87924,4.0,0.0079,3.9717000000000002,0.0204
87929,4.0,0.0718,3.8939,0.034300000000000004
87936,16.0,0.1081,15.8689,0.023
87938,4.0,1.8093,1.0172,1.1734
87948,4.0,0.0921,3.8407,0.06720000000000001
87953,4.0,0.0219,3.9501,0.0281
87956,8.0,0.0874,7.7114,0.2013
87959,4.0,0.0485,3.864,0.08750000000000001
87960,4.0,0.194,2.7673,1.0387
87965,4.0,0.056400000000000006,3.892,0.0516
87975,4.0,0.0454,3.9405,0.014100000000000001
87979,4.0,0.1373,3.8066,0.056100000000000004
87993,16.0,0.02,15.959,0.02
87996,4.0,0.015600000000000001,3.95,0.0344
87997,8.0,0.053,7.819,0.128
88003,8.0,0.0859,7.7548,0.1593
88013,8.0,0.1188,7.6422,0.23900000000000002
88018,8.0,0.11570000000000001,7.7483,0.136
88022,4.0,0.0703,3.8968,0.0329
88026,4.0,0.2122,3.6037,0.1841
88030,8.0,0.0733,7.7598,0.16690000000000002
88031,4.0,0.0125,3.975,0.0125
88032,4.0,0.0843,3.8719,0.0438
88038,4.0,0.0781,3.872,0.05
88041,16.0,0.02,15.96,0.02
88046,4.0,0.006200000000000001,3.9875,0.0063
88048,4.0,0.011,3.964,0.025
88056,4.0,0.014100000000000001,3.9531,0.0328
88061,16.0,0.025,15.95,0.024
88069,4.0,0.0594,3.9109,0.0297
88071,4.0,0.0172,3.9516,0.0313
88083,4.0,0.075,3.8969,0.0281
88084,4.0,0.0828,3.8672,0.05
88086,4.0,0.031200000000000002,3.9392,0.0297
88088,4.0,0.0391,3.939,0.0219
88093,8.0,0.1408,7.6229,0.2363
88094,4.0,0.064,3.8813,0.054700000000000006
88100,16.0,0.015,15.967,0.018000000000000002
88105,8.0,0.11710000000000001,7.6829,0.2
88106,8.0,0.0811,7.7317,0.1872
88115,4.0,0.1408,3.6808,0.1784
88117,4.0,0.0109,3.9687,0.0204
88118,4.0,0.06420000000000001,3.859,0.0767
88127,4.0,0.025,3.9437,0.031200000000000002
88129,8.0,0.0626,7.8059,0.1315
88141,4.0,0.0546,3.9063,0.039
88143,4.0,0.011,3.9532,0.0358
88144,4.0,0.058,3.9108,0.031200000000000002
88149,4.0,0.075,3.8687,0.0563
88152,4.0,0.0047,3.9781,0.0172
88157,16.0,0.0811,15.8949,0.024
88161,4.0,0.0079,3.9718,0.020300000000000002
88162,4.0,0.0422,3.9016,0.0562
88163,16.0,0.064,15.913,0.022
88171,4.0,0.0188,3.9375,0.0437
88177,4.0,0.0843,3.8703000000000003,0.0454
88180,4.0,0.0766,3.8812,0.0422
88186,4.0,0.0391,3.7341,0.2268
88193,8.0,0.08120000000000001,7.7985,0.1203
88203,8.0,0.0983,7.6738,0.22790000000000002
88217,4.0,0.039,3.9079,0.0531
88218,4.0,0.21910000000000002,3.5962,0.1847
88225,4.0,0.0187,3.9314,0.0499
88228,4.0,0.0517,3.8748,0.07350000000000001
88240,8.0,0.1328,7.6563,0.2109
88243,8.0,0.11720000000000001,7.6875,0.1953
88250,4.0,0.015600000000000001,3.964,0.0204
88255,4.0,0.0641,3.8578,0.0781
88259,4.0,0.009300000000000001,3.975,0.015700000000000002
88261,16.0,0.084,15.8909,0.024
88277,16.0,0.022,15.957,0.02
88283,8.0,0.1423,7.6154,0.24230000000000002
88284,4.0,0.08600000000000001,3.8686,0.0454
88287,4.0,0.0422,3.8984,0.0594
88291,4.0,0.0047,3.9844,0.0109
88295,8.0,0.0687,7.8141,0.11720000000000001
88296,16.0,0.018000000000000002,15.96,0.021
88298,8.0,0.1184,7.7178,0.1637
88299,4.0,0.1469,3.7499000000000002,0.1032
88300,4.0,0.1033,3.8795,0.0172
88307,4.0,0.009300000000000001,3.9719,0.0188
88320,8.0,0.16390000000000002,7.6298,0.20620000000000002
88321,4.0,0.24730000000000002,3.5101,0.2426
88326,16.0,0.105,15.874,0.02
88346,4.0,0.014,3.975,0.011
88353,4.0,0.0078000000000000005,3.9766,0.015600000000000001
88362,16.0,0.021,15.958,0.021
88368,8.0,0.0844,7.7812,0.13440000000000002
88373,4.0,0.0499,3.9157,0.034300000000000004
88385,4.0,0.12660000000000002,3.8312,0.0422
88396,16.0,0.108,15.8679,0.023
88397,4.0,0.0094,3.9734,0.0172
88400,4.0,0.0094,3.9735,0.0171
88421,4.0,0.0407,3.9124,0.046900000000000004
88423,4.0,0.0609,3.8875,0.0516
88436,8.0,0.0751,7.7808,0.1441
88442,4.0,0.0499,3.9157,0.034300000000000004
88452,4.0,0.0971,3.7746,0.1283
88460,4.0,0.06720000000000001,3.9031000000000002,0.0297
88461,16.0,0.019,15.96,0.021
88465,4.0,0.0297,3.9406,0.0297
88468,8.0,0.7156,6.8328,0.4516
88469,4.0,0.11270000000000001,3.7512,0.1361
88480,4.0,0.1422,3.7297000000000002,0.12810000000000002
88489,4.0,0.0016,3.9827,0.015700000000000002
88507,16.0,0.11800000000000001,15.8569,0.025
88511,16.0,0.046,15.928,0.024
88521,16.0,0.018000000000000002,15.965,0.017
88522,4.0,0.1312,3.7423,0.1265
88524,4.0,0.0078000000000000005,3.9563,0.0359
88530,4.0,0.053200000000000004,3.8608000000000002,0.08600000000000001
88535,8.0,0.0876,7.7404,0.17200000000000001
88538,4.0,0.06570000000000001,3.8796,0.054700000000000006
88548,4.0,0.025,3.9328000000000003,0.0422
88553,4.0,0.0671,3.8970000000000002,0.0359
88564,4.0,0.0625,3.8985000000000003,0.039
88570,4.0,0.11230000000000001,3.7676,0.12010000000000001
88591,16.0,0.1111,15.8669,0.021
88597,4.0,0.0125,3.9578,0.0297
88611,8.0,0.0125,7.9718,0.015700000000000002
88612,8.0,0.2018,7.5916,0.2066
88613,4.0,0.059500000000000004,3.9124,0.0281
88623,4.0,0.0626,3.9109,0.026500000000000003
88633,4.0,0.12810000000000002,3.8094,0.0625
88634,4.0,0.034300000000000004,3.9392,0.026500000000000003
88638,8.0,0.16720000000000002,7.5391,0.2937
88644,4.0,0.0966,3.8846,0.0188
88645,4.0,1.0861,2.3928000000000003,0.5211
88660,4.0,0.0766,3.864,0.0594
88662,16.0,0.023,15.954,0.021
88669,4.0,0.0937,3.761,0.1453
88677,16.0,0.023,15.955,0.02
88683,4.0,0.1578,3.7672,0.075
88687,16.0,0.112,15.8639,0.023
88696,8.0,0.5922000000000001,7.1218,0.28600000000000003
88709,16.0,0.018000000000000002,15.966,0.016
88713,4.0,0.1563,3.7359,0.1078
88717,8.0,0.8063,6.7203,0.47340000000000004
88739,4.0,0.0563,3.9094,0.034300000000000004
88742,4.0,0.1831,3.6589,0.158
88749,4.0,0.0187,3.961,0.020300000000000002
88752,16.0,0.116,15.854,0.029
88757,4.0,0.0656,3.8876,0.0468
