,cores,user_pct,idle_pct,system_pct
91270,4.0,0.0082,0.984375,0.007425
91276,4.0,0.008175,0.98245,0.00935
91279,4.0,0.032075,0.95345,0.014475
91283,4.0,0.004675,0.9895,0.00585
91285,4.0,0.0004,0.9953000000000001,0.0043
91318,4.0,0.007025,0.984,0.008975
91320,4.0,0.031575,0.955175,0.01325
91322,4.0,0.289125,0.573175,0.13772500000000001
91329,8.0,0.1078125,0.8421875,0.05
91332,4.0,0.01405,0.9687749999999999,0.017175
91336,8.0,0.0082,0.9752000000000001,0.0166
91354,8.0,0.009962500000000001,0.9681625,0.021875000000000002
91356,16.0,0.0014375,0.9974375,0.0011250000000000001
91360,4.0,0.04335,0.9082250000000001,0.048425
91362,4.0,0.025050000000000003,0.940925,0.034025
91365,4.0,0.0008,0.994525,0.004675
91369,16.0,0.0009375,0.997875,0.0011875
91376,4.0,0.0015500000000000002,0.991825,0.006625000000000001
91377,4.0,0.0007750000000000001,0.992575,0.0066500000000000005
91382,16.0,0.0011875,0.9974375,0.0013125
91383,16.0,0.0015625,0.997125,0.00125
91389,4.0,0.025400000000000002,0.961325,0.013275
91394,4.0,0.030075,0.955075,0.01485
91397,16.0,0.008006250000000001,0.98649375,0.0053750000000000004
91399,4.0,0.02305,0.961325,0.015625
91400,8.0,0.013475,0.9674,0.0191375
91426,16.0,0.0073750000000000005,0.9909375,0.0016875
91430,4.0,0.030475000000000002,0.9539,0.015625
91446,8.0,0.0123,0.96095,0.02675
91467,4.0,0.010925,0.9711000000000001,0.017975
91471,4.0,0.01915,0.969125,0.011725000000000001
91473,16.0,0.0028125,0.99186875,0.0053125
91475,4.0,0.003125,0.99065,0.00625
91476,8.0,0.0074375000000000005,0.976325,0.016237500000000002
91477,16.0,0.0073125,0.991375,0.0013125
91481,4.0,0.008575000000000001,0.98205,0.009375
91482,16.0,0.0032500000000000003,0.9953125,0.0014375
91483,8.0,0.1523875,0.793425,0.0541875
91486,16.0,0.0055,0.99293125,0.0015625
91505,4.0,0.00545,0.991,0.0035250000000000004
91507,16.0,0.0016875,0.9968125,0.0014375
91511,16.0,0.007443750000000001,0.99074375,0.00175
91516,8.0,0.0095625,0.96605,0.0243875
91533,4.0,0.0039250000000000005,0.9828,0.013275
91540,4.0,0.016800000000000002,0.9668,0.0164
91556,4.0,0.003125,0.991425,0.00545
91558,4.0,0.03125,0.9425749999999999,0.026175
91566,4.0,0.00275,0.9918,0.005475
91568,4.0,0.041725000000000005,0.92435,0.033925000000000004
91569,8.0,0.0066500000000000005,0.9753625,0.0179875
91572,4.0,0.023450000000000002,0.943325,0.033225000000000005
91573,4.0,0.007025,0.9824,0.010575000000000001
91587,4.0,0.007425,0.9793000000000001,0.013275
91599,4.0,0.028900000000000002,0.95275,0.01835
91615,16.0,0.0014375,0.9973125,0.00125
91619,4.0,0.014825000000000001,0.975025,0.010150000000000001
91625,4.0,0.011725000000000001,0.9757750000000001,0.0125
91645,4.0,0.0238,0.944225,0.032
91650,4.0,0.0050750000000000005,0.9875,0.007425
91659,16.0,0.006875,0.9915625,0.0015
91661,8.0,0.0171625,0.957875,0.024962500000000002
91662,4.0,0.016825,0.96675,0.016425000000000002
91667,16.0,0.001,0.9976875,0.0013125
91683,8.0,0.014650000000000002,0.96035,0.025
91686,8.0,0.012887500000000001,0.9648375,0.022275
91703,4.0,0.021075,0.965275,0.01365
91709,4.0,0.015225,0.976175,0.0086
91711,16.0,0.00775,0.990625,0.0015625
91714,4.0,0.001175,0.99375,0.0050750000000000005
91718,4.0,0.29845,0.5535,0.14805000000000001
91723,4.0,0.03275,0.930975,0.036275
91729,16.0,0.0015625,0.996875,0.0015
91735,16.0,0.0032500000000000003,0.9954375,0.0013125
91738,8.0,0.013675000000000001,0.9669875,0.0193375
91740,4.0,0.00235,0.992175,0.005475
91741,4.0,0.07175000000000001,0.787425,0.1408
91744,4.0,0.00235,0.9953000000000001,0.00235
91749,4.0,0.014825000000000001,0.9758,0.009375
91752,4.0,0.0152,0.969975,0.014825000000000001
91754,8.0,0.0089875,0.97125,0.01975
91755,8.0,0.009362500000000001,0.9693875,0.02125
91768,4.0,0.005475,0.9785,0.016025
91769,4.0,0.0019500000000000001,0.9953000000000001,0.00275
91775,16.0,0.00938125,0.98486875,0.00575625
91779,4.0,0.023825000000000002,0.95585,0.020325
91782,4.0,0.001975,0.991375,0.006625000000000001
91783,4.0,0.02305,0.9375,0.03945
91784,4.0,0.0117,0.9722999999999999,0.016
91793,4.0,0.0035250000000000004,0.9879,0.008575000000000001
91796,4.0,0.27615,0.40952500000000003,0.31435
91823,4.0,0.014025000000000001,0.9766,0.00935
91825,4.0,0.0164,0.969925,0.013675000000000001
91826,8.0,0.08535000000000001,0.8943375,0.0203125
91840,8.0,0.0048875,0.9849375,0.010175
91841,16.0,0.0014375,0.99725,0.00125
91847,4.0,0.0172,0.9746,0.0082
91850,4.0,0.017175,0.9758,0.007025
91856,4.0,0.031200000000000002,0.9532,0.015600000000000001
91859,8.0,0.006825,0.9740625,0.0191125
91865,16.0,0.00688125,0.99168125,0.001375
91880,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
91885,4.0,0.0023250000000000002,0.9922,0.005475
91898,8.0,0.0097625,0.9714875000000001,0.01875
91909,4.0,0.03515,0.705875,0.258975
91914,4.0,0.015225,0.9758,0.008975
91922,8.0,0.010925,0.973475,0.015600000000000001
91930,8.0,0.06965,0.8881,0.04225
91948,16.0,0.0009375,0.9978125,0.00125
91962,16.0,0.0011875,0.9975625,0.00125
91964,16.0,0.007381250000000001,0.99086875,0.00175
91970,4.0,0.0023250000000000002,0.994175,0.0035
91982,4.0,0.008175,0.98285,0.00895
91984,4.0,0.025050000000000003,0.94915,0.025825
91989,4.0,0.03325,0.954225,0.012525000000000001
91996,4.0,0.0007750000000000001,0.9953000000000001,0.0039250000000000005
91998,4.0,0.00235,0.992575,0.0050750000000000005
92025,8.0,0.008212500000000001,0.9810375,0.010750000000000001
92028,4.0,0.024550000000000002,0.5476,0.427825
92030,4.0,0.025775000000000003,0.949225,0.025
92038,4.0,0.0219,0.955775,0.0223
92043,16.0,0.0013125,0.997375,0.00125
92050,4.0,0.015600000000000001,0.971925,0.012475
92052,16.0,0.0010625,0.99775,0.0011250000000000001
92054,16.0,0.002,0.9966875,0.00125
92056,16.0,0.001375,0.997375,0.00125
92064,8.0,0.0060750000000000005,0.9771,0.016825
92068,4.0,0.033600000000000005,0.952325,0.014075
92076,8.0,0.020075000000000003,0.958075,0.021837500000000003
92078,4.0,0.00235,0.9922,0.00545
92093,16.0,0.00706875,0.99155625,0.0013125
92094,8.0,0.0027375,0.9871375,0.0101375
92096,4.0,0.036275,0.948125,0.015600000000000001
92107,4.0,0.0164,0.976575,0.007025
92113,4.0,0.03515,0.9359500000000001,0.028900000000000002
92127,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
92129,4.0,0.001575,0.99295,0.005475
92144,8.0,0.0111125,0.971925,0.016962500000000002
92150,4.0,0.0207,0.9675750000000001,0.011725000000000001
92160,16.0,0.0071937500000000005,0.99124375,0.0015625
92177,16.0,0.0011250000000000001,0.9975625,0.0013125
92190,16.0,0.0013125,0.9973125,0.001375
92191,4.0,0.02185,0.966475,0.011675000000000001
92195,16.0,0.00575625,0.99255625,0.0016875
92199,16.0,0.0013125,0.99725,0.0014375
92201,4.0,0.03355,0.9438500000000001,0.022625000000000003
92210,8.0,0.017,0.955275,0.027725
92220,16.0,0.0015,0.9971875,0.0013125
92225,16.0,0.007,0.99155625,0.0014375
92234,4.0,0.034375,0.948825,0.016800000000000002
92260,4.0,0.005475,0.98515,0.009375
92262,16.0,0.008937500000000001,0.98661875,0.004375
92264,4.0,0.096475,0.7047,0.198825
92281,4.0,0.016,0.952375,0.031625
92283,4.0,0.016800000000000002,0.972275,0.010925
92285,4.0,0.024225,0.9492,0.026575
92290,16.0,0.0014375,0.997125,0.001375
92291,16.0,0.0060625,0.99236875,0.0015
92298,8.0,0.00625,0.97715,0.0166
92299,4.0,0.000375,0.9964999999999999,0.003125
92323,4.0,0.0043,0.98595,0.00975
92326,16.0,0.011756250000000001,0.98711875,0.0011250000000000001
92329,4.0,0.007025,0.9844,0.008575000000000001
92330,16.0,0.00125,0.99725,0.001375
92334,4.0,0.003125,0.982025,0.01485
92337,4.0,0.0035250000000000004,0.9777,0.018775
92343,16.0,0.002375,0.99624375,0.0013125
92347,4.0,0.0313,0.953825,0.014875000000000001
92349,4.0,0.0176,0.973425,0.008975
92350,16.0,0.0011875,0.9973125,0.0015
92357,16.0,0.0071937500000000005,0.99099375,0.0018125
92370,4.0,0.016800000000000002,0.96875,0.014450000000000001
92372,16.0,0.0013125,0.9973125,0.0013125
92374,8.0,0.0101625,0.9712875,0.01855
92381,4.0,0.001175,0.996075,0.00275
92388,16.0,0.003125,0.9955625,0.0013125
92390,4.0,0.0039250000000000005,0.990575,0.005475
92391,8.0,0.1273375,0.811325,0.0613375
92397,16.0,0.0069375,0.99143125,0.0015625
92403,4.0,0.0148,0.968025,0.017175
92404,4.0,0.01285,0.9777750000000001,0.00935
92438,4.0,0.01915,0.963275,0.017575
92439,4.0,0.010925,0.9789,0.010175
92442,4.0,0.0317,0.9514750000000001,0.016825
92448,4.0,0.036725,0.9480500000000001,0.015225
92449,16.0,0.0049375,0.99368125,0.0013125
92454,4.0,0.028900000000000002,0.928525,0.042575
92458,16.0,0.00725,0.99093125,0.00175
92465,4.0,0.0375,0.94415,0.01835
92475,4.0,0.02775,0.950375,0.021875000000000002
92476,16.0,0.0014375,0.9970625,0.0015
92481,16.0,0.002375,0.9965,0.0010625
92495,4.0,0.005875,0.987075,0.007025
92498,8.0,0.009775,0.974575,0.01565
92501,8.0,0.0169875,0.96095,0.022062500000000002
92506,8.0,0.007425,0.9755875,0.0169875
92513,4.0,0.0125,0.9793000000000001,0.0082
92521,16.0,0.0010625,0.9975,0.0014375
92530,4.0,0.005475,0.98125,0.013275
92548,4.0,0.021475,0.94845,0.030075
92549,4.0,0.023075000000000002,0.95655,0.02035
92550,16.0,0.00125,0.9974375,0.00125
92555,4.0,0.02265,0.970325,0.007025
92561,16.0,0.001,0.997875,0.0011250000000000001
92563,4.0,0.0152,0.97855,0.00625
92569,8.0,0.0040875,0.9830375,0.0128625
92578,4.0,0.01955,0.966775,0.013675000000000001
92580,8.0,0.009175,0.9760125,0.014812500000000001
92592,16.0,0.0071937500000000005,0.99118125,0.0015625
92599,16.0,0.0071937500000000005,0.99099375,0.0018125
92603,8.0,0.0126625,0.9608125,0.026525
92621,8.0,0.007425,0.980275,0.0123
92625,8.0,0.005837500000000001,0.97465,0.019512500000000002
92626,4.0,0.001175,0.9891,0.009725000000000001
92627,4.0,0.0019500000000000001,0.99335,0.0047
92629,8.0,0.0534125,0.942675,0.0039125
92634,4.0,0.030850000000000002,0.9339999999999999,0.03515
92655,4.0,0.034425000000000004,0.949925,0.01565
92657,16.0,0.00125,0.997375,0.0013125
92660,4.0,0.036375000000000005,0.94915,0.014475
92681,16.0,0.00669375,0.99193125,0.0013125
92683,4.0,0.000375,0.99455,0.0050750000000000005
92686,4.0,0.018000000000000002,0.971425,0.010575000000000001
92695,4.0,0.013300000000000001,0.97535,0.01135
92698,4.0,0.0019500000000000001,0.992975,0.0050750000000000005
92703,16.0,0.001,0.9979375,0.0010625
92706,4.0,0.0453,0.9203250000000001,0.034375
92714,8.0,0.008975,0.9672375,0.0237875
92718,8.0,0.0205,0.9459125,0.0335875
92719,4.0,0.00235,0.996475,0.001175
92722,16.0,0.0010625,0.9978125,0.0011250000000000001
92723,4.0,0.02305,0.9617249999999999,0.015225
92724,4.0,0.028900000000000002,0.957425,0.013675000000000001
92749,8.0,0.0056625,0.9714875000000001,0.022850000000000002
92760,8.0,0.013312500000000001,0.9612625,0.025437500000000002
92764,16.0,0.000875,0.9979375,0.0011250000000000001
92765,4.0,0.003125,0.98905,0.007825
92781,8.0,0.011325,0.971125,0.0175625
92792,4.0,0.0195,0.960225,0.020275
92795,4.0,0.027725,0.9297,0.042575
92800,8.0,0.0148625,0.965575,0.0195625
92802,4.0,0.01485,0.978125,0.007025
92804,8.0,0.008025000000000001,0.978475,0.0135
92807,4.0,0.001175,0.987125,0.0117
92816,4.0,0.03125,0.9543,0.014450000000000001
92818,4.0,0.016800000000000002,0.972675,0.010525000000000001
92820,4.0,0.003125,0.98865,0.008225
92828,4.0,0.014825000000000001,0.9727,0.012475
92834,4.0,0.0039250000000000005,0.9898,0.00625
92841,4.0,0.01875,0.9664,0.01485
92842,4.0,0.016800000000000002,0.978525,0.004675
92846,4.0,0.0035250000000000004,0.985925,0.01055
92851,4.0,0.034425000000000004,0.94915,0.016425000000000002
92852,4.0,0.045700000000000005,0.926975,0.027325000000000002
92854,4.0,0.0066500000000000005,0.9836,0.00975
92860,4.0,0.017225,0.969475,0.013300000000000001
92861,8.0,0.0074375000000000005,0.9767250000000001,0.0158375
92868,4.0,0.03205,0.9319999999999999,0.03595
92870,4.0,0.0316,0.9516249999999999,0.016775
92875,8.0,0.0176,0.9528625,0.0295375
92893,4.0,0.026175,0.946075,0.02775
92896,4.0,0.023450000000000002,0.944925,0.031625
92897,16.0,0.008006250000000001,0.99043125,0.0015625
92905,8.0,0.010925,0.973475,0.015600000000000001
92906,8.0,0.0221375,0.9541625,0.0237125
92907,16.0,0.0071312500000000004,0.99124375,0.0015625
92914,4.0,0.014475,0.977325,0.008225
92915,4.0,0.016800000000000002,0.967175,0.016025
92916,4.0,0.03705,0.950825,0.012100000000000001
92917,4.0,0.031650000000000005,0.952325,0.016025
92918,16.0,0.001,0.997625,0.0013125
92920,16.0,0.001375,0.997125,0.0014375
92924,4.0,0.01485,0.9757750000000001,0.009375
92927,4.0,0.0164,0.9711000000000001,0.0125
92934,4.0,0.038275,0.944925,0.016800000000000002
92947,4.0,0.000375,0.99455,0.0050750000000000005
92951,8.0,0.014462500000000001,0.9623,0.0232375
92953,4.0,0.0285,0.9379,0.033600000000000005
92955,8.0,0.0127125,0.9626375,0.024650000000000002
92964,4.0,0.031650000000000005,0.9578,0.01055
92965,4.0,0.00625,0.98595,0.0078000000000000005
92977,4.0,0.0043,0.9898750000000001,0.00585
92978,4.0,0.0207,0.96445,0.01485
92980,16.0,0.0011875,0.997625,0.0011875
92986,4.0,0.00585,0.98555,0.0086
93002,16.0,0.0015625,0.9971875,0.0011875
93010,8.0,0.0042875000000000005,0.9838125,0.0119
93019,4.0,0.0023250000000000002,0.9914499999999999,0.00625
93023,16.0,0.0014375,0.9973125,0.00125
93027,8.0,0.0138625,0.9626875,0.0234375
93030,4.0,0.00625,0.987125,0.0066500000000000005
93035,4.0,0.007025,0.9137,0.079275
93048,4.0,0.0086,0.982025,0.0094
93050,4.0,0.005475,0.829675,0.16485
93052,16.0,0.007318750000000001,0.99105625,0.0016250000000000001
93056,4.0,0.030475000000000002,0.9332,0.036325
93060,8.0,0.0101375,0.9652875,0.024575
93066,8.0,0.0167875,0.9466875,0.036525
93071,8.0,0.0058625000000000005,0.9751875,0.01895
93075,8.0,0.0056500000000000005,0.9748375,0.019512500000000002
93079,4.0,0.033975,0.9531499999999999,0.012875000000000001
93080,4.0,0.016825,0.9737750000000001,0.0094
93085,4.0,0.0039000000000000003,0.9917750000000001,0.0043
93086,4.0,0.030525,0.957725,0.01175
93091,4.0,0.0015500000000000002,0.99065,0.0078000000000000005
93095,8.0,0.0961375,0.8865125,0.01735
93114,4.0,0.01795,0.943075,0.039
93117,4.0,0.012100000000000001,0.968375,0.019525
93123,8.0,0.0947375,0.8677625,0.037500000000000006
93125,8.0,0.132225,0.81445,0.053325000000000004
93132,4.0,0.020325,0.969125,0.01055
93137,16.0,0.0013125,0.997125,0.0015
93142,16.0,0.00675625,0.99186875,0.0013125
93151,16.0,0.00650625,0.99205625,0.001375
93164,8.0,0.0111375,0.9638625000000001,0.025
93166,8.0,0.0169875,0.96095,0.022062500000000002
93167,16.0,0.0018125,0.997125,0.0010625
93168,4.0,0.003125,0.986325,0.01055
93169,4.0,0.0227,0.971425,0.00585
93171,4.0,0.014025000000000001,0.966475,0.0195
93183,16.0,0.001375,0.9971875,0.001375
93186,8.0,0.002925,0.9898375,0.0072375
93195,16.0,0.0024375,0.9935625,0.003875
93206,4.0,0.01795,0.9695750000000001,0.012475
93210,16.0,0.001375,0.9971875,0.001375
93212,8.0,0.0092,0.9776875,0.013112500000000001
93213,8.0,0.00255,0.9900375,0.007412500000000001
93220,4.0,0.011325,0.981625,0.007050000000000001
93224,4.0,0.0258,0.951925,0.022275
93227,4.0,0.03475,0.929325,0.035925
93229,4.0,0.008975,0.979325,0.0117
93235,8.0,0.0056500000000000005,0.981275,0.013062500000000001
93241,4.0,0.0015500000000000002,0.99415,0.0043
93248,16.0,0.007318750000000001,0.99099375,0.0016875
93255,4.0,0.28645,0.3371,0.37645
93264,4.0,0.0152,0.9364250000000001,0.048375
93269,4.0,0.0035250000000000004,0.9843500000000001,0.012125
93270,16.0,0.0015625,0.9969375,0.0014375
93281,4.0,0.022675,0.939825,0.0375
93288,4.0,0.013300000000000001,0.97655,0.010150000000000001
93289,4.0,0.01915,0.9636750000000001,0.017175
93298,4.0,0.001175,0.9957,0.003125
93303,4.0,0.0039250000000000005,0.9906,0.005475
93304,16.0,0.0030625,0.9958125,0.0010625
93318,16.0,0.00688125,0.99168125,0.0014375
93336,4.0,0.00625,0.986325,0.007425
93344,4.0,0.0007750000000000001,0.9961,0.003125
93345,4.0,0.008225,0.9796750000000001,0.012125
93353,16.0,0.0009375,0.998125,0.000875
93361,4.0,0.02265,0.96135,0.016
93364,16.0,0.007506250000000001,0.99105625,0.0014375
93372,4.0,0.01835,0.97385,0.0078000000000000005
93376,4.0,0.024200000000000003,0.959025,0.016775
93379,16.0,0.00675625,0.99180625,0.0014375
93391,8.0,0.0072250000000000005,0.9795,0.013275
93405,4.0,0.023450000000000002,0.95305,0.023475000000000003
93421,4.0,0.0047,0.989075,0.00625
93425,16.0,0.001375,0.997375,0.00125
93441,4.0,0.029725,0.9335,0.036775
93451,8.0,0.01055,0.9701125,0.0193375
93456,4.0,0.021500000000000002,0.965975,0.012525000000000001
93465,16.0,0.0011250000000000001,0.997625,0.00125
93488,4.0,0.008975,0.9809,0.010125
93491,4.0,0.008575000000000001,0.9754,0.016025
93493,4.0,0.06532500000000001,0.89085,0.043825
93494,4.0,0.015600000000000001,0.97465,0.00975
93504,16.0,0.0011250000000000001,0.9975625,0.00125
93508,8.0,0.014262500000000001,0.9619125,0.023825000000000002
93511,4.0,0.020675000000000002,0.960225,0.019100000000000002
93527,16.0,0.00125,0.997375,0.0013125
93537,16.0,0.00725,0.991,0.0016875
93541,16.0,0.0056875,0.9920625,0.0021875
93543,16.0,0.0049375,0.993625,0.001375
93547,4.0,0.014025000000000001,0.9766,0.00935
93555,4.0,0.009375,0.980075,0.01055
93559,16.0,0.0011875,0.997375,0.001375
93561,4.0,0.010150000000000001,0.978525,0.011325
93567,4.0,0.00115,0.994175,0.004675
93569,8.0,0.009962500000000001,0.9712875,0.01875
93573,4.0,0.021500000000000002,0.960925,0.017575
93579,4.0,0.023425,0.9407,0.0359
93587,4.0,0.023450000000000002,0.7165,0.26005
93608,4.0,0.0015500000000000002,0.995325,0.003125
93616,8.0,0.0072250000000000005,0.9798875,0.012887500000000001
93623,4.0,0.029300000000000003,0.9581999999999999,0.0125
93626,16.0,0.008125,0.98661875,0.005125
93637,8.0,0.0039000000000000003,0.982625,0.013475
93641,4.0,0.014450000000000001,0.978525,0.007025
93642,4.0,0.0375,0.938675,0.023825000000000002
93650,4.0,0.032425,0.9390499999999999,0.028525000000000002
93651,4.0,0.0039250000000000005,0.98905,0.007025
93653,16.0,0.00688125,0.99143125,0.0016875
93659,16.0,0.007125,0.99124375,0.0016250000000000001
93668,4.0,0.030850000000000002,0.9547,0.014450000000000001
93669,16.0,0.0058125,0.992625,0.0015625
93674,4.0,0.0015500000000000002,0.9937750000000001,0.004675
93677,4.0,0.001575,0.99335,0.0050750000000000005
93680,8.0,0.0060375,0.9684125,0.02555
93694,4.0,0.006625000000000001,0.984,0.009375
93695,4.0,0.004275,0.98595,0.009775
93709,16.0,0.002875,0.99193125,0.005125
93714,4.0,0.01835,0.971875,0.009775
93719,4.0,0.017575,0.96875,0.013675000000000001
93721,4.0,0.0019500000000000001,0.99335,0.0047
93727,8.0,0.013675000000000001,0.9628875,0.0234375
93728,4.0,0.0308,0.9544,0.0148
93737,4.0,0.016,0.969925,0.014075
93747,4.0,0.029300000000000003,0.95625,0.014450000000000001
93755,4.0,0.0066500000000000005,0.986325,0.007025
93763,16.0,0.0013125,0.99725,0.0014375
93777,4.0,0.0,0.996475,0.0035250000000000004
93803,4.0,0.002725,0.9937750000000001,0.0035
93805,4.0,0.0047,0.98515,0.010150000000000001
93816,16.0,0.0011250000000000001,0.998,0.000875
93817,4.0,0.0129,0.97695,0.010150000000000001
93818,16.0,0.0025625,0.996,0.0014375
93826,4.0,0.003125,0.9879,0.008975
93837,4.0,0.014475,0.9773000000000001,0.00825
93843,4.0,0.02265,0.951175,0.026175
93845,4.0,0.0019500000000000001,0.9914000000000001,0.006625000000000001
93851,4.0,0.011325,0.975,0.013675000000000001
93852,4.0,0.010175,0.975375,0.014450000000000001
93863,4.0,0.031650000000000005,0.954275,0.014075
93867,4.0,0.005475,0.9878750000000001,0.0066500000000000005
93871,4.0,0.003125,0.990625,0.00625
93875,8.0,0.012887500000000001,0.967,0.020112500000000002
93877,16.0,0.0011875,0.997875,0.0009375
93889,16.0,0.0025,0.9963125,0.0011250000000000001
93892,4.0,0.026575,0.954275,0.01915
93897,4.0,0.002725,0.993375,0.0039000000000000003
93904,16.0,0.0070625,0.9910625,0.0018125
93907,8.0,0.007050000000000001,0.9759125,0.0170375
93909,8.0,0.012525000000000001,0.962825,0.024650000000000002
93911,16.0,0.0015,0.9971875,0.00125
93920,16.0,0.0069375,0.9918125,0.0011250000000000001
93926,4.0,0.0211,0.9675750000000001,0.011325
93928,8.0,0.037762500000000004,0.9237,0.0385375
93929,16.0,0.007381250000000001,0.99074375,0.0018125
93932,4.0,0.03205,0.96365,0.0043
93938,4.0,0.01645,0.974925,0.008625
93954,8.0,0.0046875,0.9890625,0.00625
93962,4.0,0.033575,0.943775,0.02265
93965,4.0,0.009000000000000001,0.983575,0.007425
93978,16.0,0.0075,0.99086875,0.0015625
93979,16.0,0.0070625,0.991375,0.0015
93981,4.0,0.016425000000000002,0.9722500000000001,0.011325
93983,4.0,0.002725,0.9918,0.005475
94001,4.0,0.003125,0.991,0.005875
94002,16.0,0.01094375,0.98611875,0.0029375
94003,4.0,0.01565,0.96635,0.018000000000000002
94014,16.0,0.0014375,0.997125,0.001375
94017,16.0,0.001,0.997875,0.0010625
94024,16.0,0.007125,0.9909375,0.0018125
94028,4.0,0.010150000000000001,0.973825,0.016025
94037,8.0,0.004675,0.9826375,0.012675
94040,8.0,0.0078125,0.971475,0.020712500000000002
94048,16.0,0.0034375,0.99261875,0.0039375
94050,16.0,0.0053125,0.99299375,0.0016250000000000001
94052,4.0,0.022275,0.9605,0.017225
94054,4.0,0.0035,0.9848,0.0117
94056,4.0,0.0019500000000000001,0.99415,0.0039000000000000003
94063,4.0,0.043675000000000005,0.93565,0.020675000000000002
94065,4.0,0.013300000000000001,0.976175,0.010525000000000001
94079,4.0,0.0176,0.9742,0.0082
94113,4.0,0.00235,0.988275,0.009375
94129,8.0,0.014650000000000002,0.9642625,0.0211
94130,16.0,0.00125,0.99725,0.0015
94135,8.0,0.0060625,0.978325,0.015612500000000001
94138,4.0,0.005875,0.985925,0.0082
94147,8.0,0.009175,0.9695375,0.0212875
94156,4.0,0.0043,0.991025,0.0047
94163,4.0,0.003125,0.9918,0.0050750000000000005
94164,4.0,0.014100000000000001,0.9777,0.008225
94170,4.0,0.013275,0.975,0.011725000000000001
94171,4.0,0.016425000000000002,0.9702500000000001,0.013325
94176,4.0,0.0129,0.9746,0.0125
94181,16.0,0.00700625,0.99143125,0.0015625
94190,4.0,0.02695,0.9496,0.023450000000000002
94193,4.0,0.02265,0.959375,0.017975
94202,8.0,0.006050000000000001,0.9756125,0.0183375
94215,4.0,0.0007750000000000001,0.994125,0.0051
94216,8.0,0.007825,0.976525,0.01565
94222,4.0,0.00975,0.9754,0.01485
94229,16.0,0.00856875,0.986175,0.0051937500000000004
94233,4.0,0.028900000000000002,0.9379,0.0332
94234,4.0,0.030075,0.9336,0.036325
94241,16.0,0.0011250000000000001,0.997625,0.0011875
94253,4.0,0.00275,0.996075,0.001175
94260,4.0,0.0066500000000000005,0.9796750000000001,0.013675000000000001
94264,4.0,0.00115,0.994575,0.004275
94268,8.0,0.016575,0.950275,0.03315
94269,4.0,0.041,0.9121250000000001,0.046875
94271,4.0,0.014450000000000001,0.97305,0.0125
94275,16.0,0.001375,0.997375,0.0011875
94277,8.0,0.0148375,0.9605375,0.024625
94282,8.0,0.049025,0.9349625,0.016012500000000002
94286,4.0,0.03355,0.9480999999999999,0.01835
94291,4.0,0.015225,0.976575,0.008175
94295,4.0,0.036325,0.921075,0.0426
94299,4.0,0.024625,0.945675,0.0297
94305,4.0,0.0050750000000000005,0.9867,0.008225
94309,4.0,0.01915,0.97265,0.0082
94313,16.0,0.0011875,0.9975625,0.0011875
94320,4.0,0.0047,0.9797,0.015600000000000001
94327,4.0,0.0023250000000000002,0.99105,0.006625000000000001
94334,16.0,0.0013125,0.997375,0.0013125
94335,8.0,0.0101625,0.9699125,0.019925000000000002
94343,4.0,0.0039000000000000003,0.988675,0.0074
94344,16.0,0.0071312500000000004,0.99136875,0.0015
94346,16.0,0.00125,0.9975625,0.0011250000000000001
94347,4.0,0.003125,0.991025,0.00585
94351,8.0,0.0115125,0.9629624999999999,0.0255375
94361,16.0,0.00125,0.997625,0.0011250000000000001
94363,8.0,0.0086,0.9696750000000001,0.021725
94371,4.0,0.037125000000000005,0.938275,0.0246
94381,4.0,0.003125,0.992575,0.0043
94386,4.0,0.0035250000000000004,0.991375,0.0050750000000000005
94387,4.0,0.001575,0.99255,0.005875
94397,8.0,0.0082,0.9789375,0.0128625
94400,4.0,0.0023250000000000002,0.992225,0.00545
94401,4.0,0.036775,0.924875,0.038325000000000005
94416,16.0,0.0068125,0.99174375,0.001375
94420,4.0,0.005875,0.98045,0.013675000000000001
94436,4.0,0.032025000000000005,0.95235,0.015625
94438,16.0,0.0013125,0.9973125,0.0013125
94442,16.0,0.0008125000000000001,0.9980625,0.0010625
94445,4.0,0.26839999999999997,0.592325,0.139275
94448,4.0,0.016800000000000002,0.973025,0.010175
94455,8.0,0.014475,0.96225,0.023275
94469,8.0,0.0181375,0.9487125,0.03315
94477,16.0,0.0013125,0.997375,0.0013125
94488,4.0,0.0019500000000000001,0.990625,0.007425
94489,4.0,0.01795,0.96995,0.012100000000000001
94491,4.0,0.010925,0.972675,0.0164
94495,8.0,0.0043,0.988475,0.0072250000000000005
94500,8.0,0.0078125,0.9806625,0.011525
94502,16.0,0.0015,0.9971875,0.00125
94513,16.0,0.001,0.99775,0.0011875
94514,16.0,0.007443750000000001,0.99074375,0.0016875
94515,8.0,0.0126875,0.967975,0.0193375
94518,4.0,0.026575,0.9535,0.019925000000000002
94519,8.0,0.0119375,0.970075,0.0179875
94520,8.0,0.0037,0.9839625,0.012337500000000001
94529,4.0,0.0047,0.9828,0.0125
94532,16.0,0.00656875,0.99211875,0.00125
94545,8.0,0.007625,0.965775,0.026600000000000002
94546,8.0,0.0043,0.9822125,0.013487500000000001
94550,16.0,0.0025,0.995875,0.0015625
94551,4.0,0.007425,0.980475,0.012100000000000001
94557,4.0,0.016800000000000002,0.96875,0.014450000000000001
94568,4.0,0.005475,0.985925,0.0086
